  ,Body Site,Paired Raw R1 Read Count,hg38 unaligned Count,RMHM viral aligned Count,RMHM viral q20 l20 aligned Count,RMHM viral q20 l30 aligned Count,RMHM viral q20 l40 aligned Count,RMHM viral q20 l50 aligned Count,RMHM viral q25 l20 aligned Count,RMHM viral q25 l30 aligned Count,RMHM viral q25 l40 aligned Count,RMHM viral q25 l50 aligned Count,RMHM viral q30 l20 aligned Count,RMHM viral q30 l30 aligned Count,RMHM viral q30 l40 aligned Count,RMHM viral q30 l50 aligned Count
SRR1439807,Brain - Cortex,85163278,2574038,90944,1063,13,12,11,36,12,12,11,36,12,12,11
SRR1439850,Brain - Cerebellar Hemisphere,47318136,1336489,48135,595,23,23,23,37,23,23,23,37,23,23,23
SRR1439873,Brain - Frontal Cortex (BA9),61078817,1287725,73332,797,25,24,24,42,19,19,19,42,19,19,19
SRR1440013,Brain - Cerebellum,35879535,1151940,49647,600,2,1,1,20,1,1,1,20,1,1,1
SRR1440058,Brain - Anterior cingulate cortex (BA24),44666964,962808,34891,436,12,12,11,23,12,12,11,23,12,12,11
SRR1440082,Brain - Hippocampus,39566116,685678,30125,384,29,29,28,33,25,25,24,33,25,25,24
SRR1440119,Brain - Cerebellum,43560437,1198886,55499,742,37,37,36,50,26,26,25,49,26,26,25
SRR1440246,Brain - Putamen (basal ganglia),32704796,2046987,21129,189,4,4,4,23,4,4,4,23,4,4,4
SRR1440308,Brain - Caudate (basal ganglia),44379535,816570,52849,468,1,1,1,21,1,1,1,21,1,1,1
SRR1440356,Brain - Hippocampus,38673120,783230,33180,486,37,37,35,40,24,24,22,40,24,24,22
SRR1440517,Brain - Hypothalamus,42704941,809060,33774,380,5,5,5,17,5,5,5,16,4,4,4
SRR1440699,Brain - Substantia nigra,37832062,868712,48319,448,7,7,7,18,6,6,6,18,6,6,6
SRR1440763,Brain - Cerebellar Hemisphere,35143680,1822150,34050,770,303,287,279,318,285,269,262,316,283,267,260
SRR1440876,Brain - Substantia nigra,55657383,1500136,112158,1152,43,43,43,55,25,25,25,54,24,24,24
SRR1440962,Brain - Anterior cingulate cortex (BA24),53334586,1293106,60841,533,20,19,18,32,18,17,17,32,18,17,17
SRR1440986,Brain - Frontal Cortex (BA9),59359862,1137007,53232,750,28,28,28,44,22,22,22,44,22,22,22
SRR1441118,Brain - Cerebellar Hemisphere,56396180,1842009,86201,1059,65,65,63,88,50,50,49,88,50,50,49
SRR1441141,Brain - Cerebellar Hemisphere,37893596,1118211,50818,708,29,28,27,48,19,18,18,47,18,17,17
SRR1441200,Brain - Cerebellum,36694839,962454,34784,420,12,12,11,25,12,12,11,24,11,11,10
SRR1441224,Brain - Cerebellum,66177265,2012308,85104,1082,5,3,3,41,,,,40,,,
SRR1441546,Brain - Cortex,35272967,639362,30268,390,9,9,9,25,9,9,9,25,9,9,9
SRR1441701,Brain - Spinal cord (cervical c-1),45735633,732277,29670,333,10,9,9,28,6,6,6,28,6,6,6
SRR1442022,Brain - Hypothalamus,36197288,1014111,45688,646,75,74,74,58,32,32,32,58,32,32,32
SRR1442195,Brain - Hippocampus,31798708,739457,42870,559,75,74,72,66,51,50,50,66,51,50,50
SRR1442356,Brain - Cerebellum,28334626,856374,21267,305,5,5,4,9,4,4,3,9,4,4,3
SRR1442571,Brain - Frontal Cortex (BA9),30534006,958575,41570,586,98,96,94,94,76,74,72,94,76,74,72
SRR1442666,Brain - Amygdala,38454034,777317,30944,377,28,28,28,24,17,17,17,24,17,17,17
SRR1442885,Brain - Nucleus accumbens (basal ganglia),49792899,1189237,53442,755,17,17,17,33,17,17,17,33,17,17,17
SRR1443201,Brain - Caudate (basal ganglia),36089353,858006,31755,354,12,12,12,20,11,11,11,20,11,11,11
SRR1443612,Brain - Spinal cord (cervical c-1),33693477,969491,44984,617,78,76,76,77,54,54,54,77,54,54,54
SRR1443713,Brain - Hypothalamus,236594898,7025098,290821,4307,412,407,405,442,290,287,287,439,290,287,287
SRR1443824,Brain - Nucleus accumbens (basal ganglia),37221675,1006671,31140,345,11,10,10,23,11,10,10,23,11,10,10
SRR1443895,Brain - Nucleus accumbens (basal ganglia),41453238,739361,33854,444,21,21,21,32,13,13,13,31,12,12,12
SRR1443955,Brain - Nucleus accumbens (basal ganglia),44309991,997047,48595,348,41,39,39,43,32,30,30,43,32,30,30
SRR1443979,Brain - Hippocampus,59538767,1661643,42149,325,32,31,31,39,28,28,28,39,28,28,28
SRR1444102,Brain - Nucleus accumbens (basal ganglia),37581294,934744,32052,470,27,27,25,33,23,23,21,33,23,23,21
SRR1444460,Brain - Cortex,42344670,981606,42239,610,83,83,83,78,62,62,62,78,62,62,62
SRR1444479,Brain - Caudate (basal ganglia),46517681,1093792,54078,443,2,2,2,22,2,2,2,22,2,2,2
SRR1444559,Brain - Caudate (basal ganglia),47761406,1019268,44481,519,67,67,67,57,41,41,41,57,41,41,41
SRR1444580,Brain - Cortex,43830930,1096548,79794,861,35,35,35,52,22,22,22,51,22,22,22
SRR1444622,Brain - Frontal Cortex (BA9),33629684,774159,24417,266,1,1,1,7,1,1,1,7,1,1,1
SRR1444678,Brain - Frontal Cortex (BA9),37949704,736293,29682,286,11,11,11,24,10,10,10,24,10,10,10
SRR1444876,Brain - Nucleus accumbens (basal ganglia),34077802,1017441,38368,499,39,39,39,34,25,25,25,34,25,25,25
SRR1444932,Brain - Caudate (basal ganglia),66751102,1879438,126275,1214,39,39,35,70,25,25,22,69,24,24,21
SRR1445149,Brain - Cortex,55678163,1113388,50904,558,32,32,31,36,22,22,21,36,22,22,21
SRR1445238,Brain - Caudate (basal ganglia),32480643,578250,15012,109,2,2,2,10,2,2,2,10,2,2,2
SRR1445328,Brain - Cerebellar Hemisphere,40889550,1193796,62128,807,24,24,24,36,17,17,17,36,17,17,17
SRR1445347,Brain - Putamen (basal ganglia),43609658,1128911,80583,857,38,37,37,44,22,21,21,44,22,21,21
SRR1445408,Brain - Nucleus accumbens (basal ganglia),47696975,919353,42115,538,31,31,30,28,22,22,21,28,22,22,21
SRR1445514,Brain - Spinal cord (cervical c-1),39669011,764965,33683,496,14,14,14,28,11,11,11,28,11,11,11
SRR1445532,Brain - Nucleus accumbens (basal ganglia),44828506,980399,39668,518,6,6,6,10,2,2,2,10,2,2,2
SRR1445895,Brain - Hypothalamus,40961587,15702204,13803618,12718759,12538555,12324352,12099677,12000431,11852497,11649830,11439764,11831738,11683805,11481416,11271897
SRR1446071,Brain - Cerebellum,37455235,1254123,37272,482,16,16,16,37,15,15,15,37,15,15,15
SRR1446092,Brain - Hypothalamus,49835936,1979091,122898,1357,28,26,23,59,20,18,15,59,20,18,15
SRR1446287,Brain - Amygdala,30666985,656059,21017,207,10,9,9,12,9,8,8,12,9,8,8
SRR1446762,Brain - Hippocampus,41822709,844720,40729,446,33,33,33,48,32,32,32,47,31,31,31
SRR1446828,Brain - Spinal cord (cervical c-1),64222335,1897266,52936,704,52,52,52,91,47,47,47,91,47,47,47
SRR1446892,Brain - Hypothalamus,42825462,926227,55419,719,97,97,97,101,85,85,85,101,85,85,85
SRR1446937,Brain - Cerebellar Hemisphere,42318543,1142453,39043,518,13,13,13,37,12,12,12,37,12,12,12
SRR1447259,Brain - Anterior cingulate cortex (BA24),44010715,1141734,57778,447,6,5,5,24,5,5,5,24,5,5,5
SRR1447393,Brain - Caudate (basal ganglia),41948713,868221,35878,462,68,68,68,77,66,66,66,75,64,64,64
SRR1447693,Brain - Frontal Cortex (BA9),37933556,861341,31413,387,33,31,30,46,32,31,30,45,31,30,29
SRR1447986,Brain - Cerebellar Hemisphere,73267647,2566214,155900,1809,14,13,13,74,12,11,11,72,11,10,10
SRR1448162,Brain - Amygdala,32498330,980485,44888,734,120,119,118,101,84,83,83,101,84,83,83
SRR1448226,Brain - Amygdala,39092704,716655,45973,535,47,47,47,41,30,30,30,41,30,30,30
SRR1451897,Brain - Cerebellar Hemisphere,42968990,1249067,38602,486,2,1,,18,1,1,,18,1,1,
SRR1451964,Brain - Caudate (basal ganglia),52369776,997771,50962,564,17,17,17,38,16,16,16,38,16,16,16
SRR1452056,Brain - Cerebellar Hemisphere,35605281,811035,28695,295,8,8,8,20,8,8,8,20,8,8,8
SRR1452292,Brain - Cortex,35972298,563184,47264,599,28,27,27,30,16,15,15,30,16,15,15
SRR1452379,Brain - Anterior cingulate cortex (BA24),27561204,546958,16810,211,3,3,3,10,2,2,2,10,2,2,2
SRR1452447,Brain - Caudate (basal ganglia),31889395,1218429,45692,575,63,63,62,54,39,39,39,54,39,39,39
SRR1453145,Brain - Anterior cingulate cortex (BA24),44312738,931586,42260,550,15,15,15,25,10,10,10,25,10,10,10
SRR1453214,Brain - Cerebellum,45786629,1073175,49812,643,9,8,8,30,6,6,6,30,6,6,6
SRR1453341,Brain - Frontal Cortex (BA9),35859376,1060190,46587,741,75,75,74,80,53,53,52,80,53,53,52
SRR1453569,Brain - Caudate (basal ganglia),39431477,989920,24603,415,137,136,134,104,92,91,90,103,91,90,89
SRR1453702,Brain - Cortex,46170517,1291936,68173,625,9,9,9,29,6,6,6,27,6,6,6
SRR1453851,Brain - Frontal Cortex (BA9),57616337,1060882,65608,639,6,6,5,27,6,6,5,27,6,6,5
SRR1453932,Brain - Spinal cord (cervical c-1),56750082,1321061,108099,1132,126,124,123,121,93,92,91,121,93,92,91
SRR1454803,Brain - Frontal Cortex (BA9),39254571,749112,37262,566,25,24,24,31,16,15,15,31,16,15,15
SRR1454950,Brain - Substantia nigra,36629380,785804,32532,357,1,1,1,15,1,1,1,15,1,1,1
SRR1455060,Brain - Cerebellar Hemisphere,66512859,2545242,158417,1726,53,51,51,92,38,37,37,92,38,37,37
SRR1455171,Brain - Substantia nigra,55302302,1207445,58315,727,20,20,20,43,18,18,18,43,18,18,18
SRR1455305,Brain - Putamen (basal ganglia),34715364,789023,35641,421,72,70,70,66,45,43,43,66,45,43,43
SRR1455369,Brain - Cortex,33223391,979213,22534,293,39,39,38,41,29,29,29,40,28,28,28
SRR1455677,Brain - Hypothalamus,48194062,1164184,46439,624,84,81,81,77,61,58,58,77,61,58,58
SRR1455698,Brain - Nucleus accumbens (basal ganglia),49212526,847817,53153,431,10,10,10,26,10,10,10,26,10,10,10
SRR1455925,Brain - Frontal Cortex (BA9),59500493,1263565,63507,748,3,3,3,31,3,3,3,31,3,3,3
SRR1456294,Brain - Amygdala,29329437,615014,17175,199,8,8,8,18,7,7,7,18,7,7,7
SRR1456333,Brain - Caudate (basal ganglia),35350308,1010620,45132,606,161,158,158,136,118,117,117,136,118,117,117
SRR1456514,Brain - Cerebellum,52901923,1784271,125521,1345,23,23,23,55,16,16,16,55,16,16,16
SRR1456531,Brain - Cerebellum,48627877,1676823,120466,1388,36,34,34,65,28,28,28,64,27,27,27
SRR1456841,Brain - Cerebellar Hemisphere,38410920,1385165,53978,795,45,44,44,69,30,29,29,68,29,28,28
SRR1456903,Brain - Cerebellar Hemisphere,40045414,1405737,54406,825,73,71,71,68,53,51,51,68,53,51,51
SRR1456950,Brain - Nucleus accumbens (basal ganglia),45468374,808555,33080,332,15,15,15,22,8,8,8,22,8,8,8
SRR1457221,Brain - Caudate (basal ganglia),61319496,1439133,48748,557,32,31,31,43,25,24,24,43,25,24,24
SRR1457418,Brain - Cerebellar Hemisphere,43949726,1227468,59881,726,17,17,17,31,9,9,9,31,9,9,9
SRR1457482,Brain - Frontal Cortex (BA9),38917655,1108924,49545,656,86,85,82,82,60,59,57,82,60,59,57
SRR1457503,Brain - Frontal Cortex (BA9),43553489,826551,28398,239,2,1,1,12,,,,12,,,
SRR1457551,Brain - Putamen (basal ganglia),42714964,1018566,32596,336,24,24,24,29,21,21,21,29,21,21,21
SRR1457597,Brain - Putamen (basal ganglia),38003774,669884,27481,279,,,,13,,,,13,,,
SRR1458044,Brain - Putamen (basal ganglia),35209431,968177,22351,276,56,56,56,41,38,38,38,41,38,38,38
SRR1458134,Brain - Hippocampus,50598545,830397,37608,439,26,25,25,43,25,24,24,43,25,24,24
SRR1458180,Brain - Substantia nigra,56718611,997885,75561,961,34,34,33,61,25,25,25,61,25,25,25
SRR1458422,Brain - Cerebellar Hemisphere,44289713,1331314,34645,519,5,5,5,19,4,4,4,19,4,4,4
SRR1458595,Brain - Spinal cord (cervical c-1),44341813,835686,34697,527,98,97,97,114,97,96,96,112,95,94,94
SRR1458810,Brain - Nucleus accumbens (basal ganglia),54134637,738687,70000,762,32,32,31,45,21,21,20,45,21,21,20
SRR1459033,Brain - Cerebellum,38779107,1091510,40051,516,13,13,13,22,8,8,8,21,8,8,8
SRR1459211,Brain - Substantia nigra,46402616,1029381,46452,620,37,37,37,45,26,26,26,44,25,25,25
SRR1459423,Brain - Amygdala,59024085,3472648,115544,1456,465,460,452,362,335,331,324,356,329,325,318
SRR1459441,Brain - Cortex,50717996,843446,41319,386,3,3,3,18,3,3,3,18,3,3,3
SRR1459585,Brain - Substantia nigra,54679640,1053995,50916,496,64,64,62,66,59,59,57,65,58,58,56
SRR1459655,Brain - Substantia nigra,38013762,670465,26148,302,3,2,2,15,2,2,2,15,2,2,2
SRR1459718,Brain - Anterior cingulate cortex (BA24),32234326,738345,26977,316,2,2,2,16,2,2,2,16,2,2,2
SRR1459804,Brain - Cortex,33072045,733481,19172,220,9,9,9,16,6,6,6,16,6,6,6
SRR1460170,Brain - Cerebellar Hemisphere,54725804,1798517,124101,1301,31,31,31,56,26,26,26,56,26,26,26
SRR1464305,Brain - Cerebellum,46445074,1336936,70393,647,5,5,5,25,5,5,5,25,5,5,5
SRR1464327,Brain - Hypothalamus,41256529,901381,35291,425,7,6,6,21,6,6,6,21,6,6,6
SRR1464373,Brain - Frontal Cortex (BA9),44145087,808082,31087,303,5,5,2,13,4,4,2,13,4,4,2
SRR1464411,Brain - Spinal cord (cervical c-1),57789205,1086504,53730,658,64,64,63,77,52,52,51,77,52,52,51
SRR1464451,Brain - Cortex,44525362,975966,58011,496,5,5,4,29,5,5,4,29,5,5,4
SRR1465114,Brain - Nucleus accumbens (basal ganglia),57695871,1392896,95909,948,24,21,21,38,12,10,10,38,12,10,10
SRR1465132,Brain - Cerebellum,40365179,1007389,29432,373,11,11,11,18,9,9,9,18,9,9,9
SRR1465337,Brain - Hypothalamus,48799092,1518421,108631,1247,269,268,264,215,183,183,181,213,181,181,179
SRR1465356,Brain - Nucleus accumbens (basal ganglia),46288606,991678,42232,597,21,21,21,32,15,15,15,31,14,14,14
SRR1465632,Brain - Cortex,39327857,795480,33480,364,48,47,46,44,30,29,29,44,30,29,29
SRR1465917,Brain - Cortex,51329839,1180289,58718,668,23,22,22,35,14,13,13,35,14,13,13
SRR1466069,Brain - Putamen (basal ganglia),41516464,856523,29038,330,1,1,1,17,1,1,1,17,1,1,1
SRR1466357,Brain - Cerebellum,32594393,944703,35521,482,31,29,29,33,19,18,18,33,19,18,18
SRR1466641,Brain - Caudate (basal ganglia),30569048,712140,22105,324,11,11,11,20,8,8,8,20,8,8,8
SRR1466833,Brain - Cerebellum,58848052,2032270,144802,1725,29,29,29,74,23,23,23,74,23,23,23
SRR1466850,Brain - Caudate (basal ganglia),35783287,1109642,44900,657,88,87,87,82,63,63,63,82,63,63,63
SRR1466871,Brain - Anterior cingulate cortex (BA24),45846008,1143766,39189,542,37,36,36,47,27,26,26,47,27,26,26
SRR1466975,Brain - Putamen (basal ganglia),44394045,928453,40504,563,8,8,8,35,6,6,6,35,6,6,6
SRR1466993,Brain - Cortex,45706433,884801,55262,682,34,34,34,37,23,23,23,37,23,23,23
SRR1467011,Brain - Putamen (basal ganglia),52013832,973878,49074,604,28,27,27,50,28,27,27,50,28,27,27
SRR1467212,Brain - Hippocampus,56125548,1025618,50522,658,39,39,39,47,28,28,28,47,28,28,28
SRR1467255,Brain - Cerebellum,46090349,1321786,47561,695,27,27,26,40,23,23,22,40,23,23,22
SRR1467294,Brain - Amygdala,55117231,2329994,160957,1555,98,94,92,119,66,63,62,119,66,63,62
SRR1467364,Brain - Cerebellar Hemisphere,34920956,789991,24555,320,39,39,39,43,32,32,32,43,32,32,32
SRR1467455,Brain - Hypothalamus,38389970,1079533,28108,384,12,11,11,31,8,8,8,30,8,8,8
SRR1467590,Brain - Spinal cord (cervical c-1),41187268,752528,29008,389,26,24,24,38,21,20,20,37,21,20,20
SRR1467813,Brain - Cerebellum,56453337,1850171,78284,751,,,,32,,,,32,,,
SRR1467882,Brain - Nucleus accumbens (basal ganglia),47004496,1119125,40468,449,32,31,30,55,27,27,26,53,26,26,25
SRR1468141,Brain - Hypothalamus,41681868,782187,34295,366,56,56,56,46,35,35,35,46,35,35,35
SRR1468381,Brain - Putamen (basal ganglia),34263566,1024157,23381,305,30,30,30,34,24,24,24,33,23,23,23
SRR1468403,Brain - Spinal cord (cervical c-1),57602123,1359014,63037,593,23,21,20,44,22,21,20,44,22,21,20
SRR1468514,Brain - Frontal Cortex (BA9),59553052,1557735,108052,1084,32,32,29,51,22,22,19,51,22,22,19
SRR1468574,Brain - Hypothalamus,36127469,667353,26365,273,6,6,6,19,6,6,6,18,5,5,5
SRR1468955,Brain - Frontal Cortex (BA9),42294570,815812,38619,589,47,47,46,45,30,30,29,44,29,29,28
SRR1468974,Brain - Hypothalamus,37011862,752096,25628,289,43,42,42,48,40,40,40,48,40,40,40
SRR1469495,Brain - Caudate (basal ganglia),48281086,995896,51400,368,7,7,7,13,6,6,6,11,4,4,4
SRR1469904,Brain - Cortex,39095037,758365,29839,360,2,1,1,20,1,,,20,1,,
SRR1470035,Brain - Spinal cord (cervical c-1),62819633,2673680,196994,2043,180,177,175,178,129,129,129,177,129,129,129
SRR1470111,Brain - Nucleus accumbens (basal ganglia),46331813,883256,37403,427,21,21,21,29,13,13,13,29,13,13,13
SRR1470175,Brain - Cortex,55073929,1495964,101042,1032,16,16,16,43,12,12,12,43,12,12,12
SRR1470212,Brain - Spinal cord (cervical c-1),45785631,1054825,41726,563,57,56,56,61,46,45,45,61,46,45,45
SRR1470397,Brain - Putamen (basal ganglia),44104030,1026324,37769,445,17,17,17,29,15,15,15,29,15,15,15
SRR1470703,Brain - Anterior cingulate cortex (BA24),62275505,1061093,59633,813,12,12,11,27,12,12,11,27,12,12,11
SRR1470902,Brain - Nucleus accumbens (basal ganglia),33224769,1018591,42060,557,92,91,90,80,60,59,58,80,60,59,58
SRR1471350,Brain - Anterior cingulate cortex (BA24),45803754,860144,34721,400,10,10,10,22,6,6,6,21,6,6,6
SRR1471374,Brain - Cerebellar Hemisphere,55584015,2050343,91192,1124,72,72,70,73,53,53,51,73,53,53,51
SRR1471417,Brain - Cerebellum,41520605,1278124,77506,952,32,30,29,36,19,19,18,36,19,19,18
SRR1471435,Brain - Putamen (basal ganglia),36212103,985957,44032,636,128,127,127,121,104,103,103,120,103,102,102
SRR1471773,Brain - Hypothalamus,33823351,668947,25457,282,2,2,2,8,1,1,1,8,1,1,1
SRR1471817,Brain - Frontal Cortex (BA9),30933390,875814,21176,340,96,94,94,77,68,66,66,76,67,65,65
SRR1471903,Brain - Nucleus accumbens (basal ganglia),39861859,920784,35469,496,14,14,13,30,11,11,10,30,11,11,10
SRR1471922,Brain - Caudate (basal ganglia),43616986,872695,40550,452,21,20,20,31,13,12,12,31,13,12,12
SRR1471943,Brain - Frontal Cortex (BA9),44888161,819563,33867,380,1,,,13,,,,13,,,
SRR1472079,Brain - Caudate (basal ganglia),45183232,917522,35388,352,17,16,16,28,16,15,15,28,16,15,15
SRR1472150,Brain - Anterior cingulate cortex (BA24),57388469,1162283,56534,516,23,23,22,34,16,16,16,34,16,16,16
SRR1472193,Brain - Cerebellum,46735167,1299068,35956,436,2,2,2,14,2,2,2,14,2,2,2
SRR1472301,Brain - Putamen (basal ganglia),41910796,843715,33661,380,56,55,55,58,46,46,46,57,45,45,45
SRR1472323,Brain - Hippocampus,46536730,1004959,35695,396,27,24,22,38,26,24,22,38,26,24,22
SRR1472394,Brain - Caudate (basal ganglia),40523763,988967,44289,615,77,77,77,87,62,62,62,86,61,61,61
SRR1472621,Brain - Cerebellum,29820549,789155,23092,322,6,5,5,18,5,5,5,18,5,5,5
SRR1472663,Brain - Putamen (basal ganglia),52437949,908336,38041,391,2,2,2,11,2,2,2,10,1,1,1
SRR1472770,Brain - Hippocampus,50373167,894371,35462,408,35,35,35,45,35,35,35,45,35,35,35
SRR1473185,Brain - Cerebellar Hemisphere,41558809,1658340,37399,526,5,5,5,24,5,5,5,23,4,4,4
SRR1473422,Brain - Amygdala,52972524,1071819,55006,648,17,17,17,33,12,12,12,33,12,12,12
SRR1473590,Brain - Hippocampus,52755730,997350,44861,537,113,112,110,95,78,77,76,94,77,76,75
SRR1473654,Brain - Substantia nigra,30286446,671147,19703,218,9,9,9,21,8,8,8,21,8,8,8
SRR1473733,Brain - Anterior cingulate cortex (BA24),37981811,794533,26228,279,9,9,9,16,9,9,9,16,9,9,9
SRR1473822,Brain - Putamen (basal ganglia),43758010,724640,47196,380,7,5,5,13,5,4,4,13,5,4,4
SRR1473936,Brain - Amygdala,66645153,1587455,84923,987,19,17,17,34,14,13,13,34,14,13,13
SRR1473979,Brain - Hippocampus,35533796,1069757,43304,682,49,47,46,52,30,29,28,51,30,29,28
SRR1474065,Brain - Nucleus accumbens (basal ganglia),54666587,918299,39108,434,6,6,6,23,6,6,6,22,5,5,5
SRR1474137,Brain - Spinal cord (cervical c-1),55644802,1976401,133060,1381,88,86,83,97,61,59,59,96,60,58,58
SRR1474333,Brain - Amygdala,45295879,1080714,66955,675,63,63,62,63,47,47,46,63,47,47,46
SRR1474466,Brain - Caudate (basal ganglia),47641221,1063209,92666,1082,79,78,74,88,64,63,59,88,64,63,59
SRR1474509,Brain - Anterior cingulate cortex (BA24),46156870,842717,33433,389,,,,16,,,,16,,,
SRR1474553,Brain - Frontal Cortex (BA9),31663948,733810,22182,356,53,53,53,57,43,43,43,57,43,43,43
SRR1474684,Brain - Putamen (basal ganglia),52650347,937111,36990,418,22,22,22,33,21,21,21,33,21,21,21
SRR1474754,Brain - Cerebellum,32195960,915068,46780,412,14,13,13,18,10,10,10,18,10,10,10
SRR1474777,Brain - Frontal Cortex (BA9),56624353,1532130,104699,1116,104,101,101,100,72,70,70,100,72,70,70
SRR1474795,Brain - Spinal cord (cervical c-1),29537544,767182,15374,127,18,17,16,21,14,14,14,19,12,12,12
SRR1474886,Brain - Nucleus accumbens (basal ganglia),43941504,1124162,51934,429,,,,11,,,,11,,,
SRR1474951,Brain - Cortex,55206810,1120637,42654,406,8,8,8,18,5,5,5,18,5,5,5
SRR1475022,Brain - Putamen (basal ganglia),34774388,706936,26892,277,28,27,25,46,28,27,25,46,28,27,25
SRR1475168,Brain - Cortex,46290278,747642,35159,451,27,27,27,40,25,25,25,39,24,24,24
SRR1475257,Brain - Caudate (basal ganglia),40856715,740355,29978,345,14,14,14,29,14,14,14,29,14,14,14
SRR1475386,Brain - Hippocampus,45106107,807551,32917,410,80,80,78,69,57,57,56,69,57,57,56
SRR1475609,Brain - Spinal cord (cervical c-1),44960298,1392828,34362,479,34,33,31,49,31,30,28,49,31,30,28
SRR1475675,Brain - Substantia nigra,45708616,998781,54266,542,2,2,1,26,2,2,1,26,2,2,1
SRR1475737,Brain - Cerebellar Hemisphere,47257539,1213988,42308,571,12,12,12,31,12,12,12,31,12,12,12
SRR1475803,Brain - Hippocampus,28909210,876024,39901,525,134,134,133,120,97,97,96,120,97,97,96
SRR1475909,Brain - Hypothalamus,59324613,1188325,58495,801,46,44,43,63,33,33,32,62,32,32,31
SRR1475969,Brain - Hippocampus,60330959,996824,57775,781,31,31,31,48,29,29,29,47,28,28,28
SRR1476186,Brain - Hippocampus,33389370,641350,25330,293,2,2,2,17,1,1,1,17,1,1,1
SRR1476279,Brain - Putamen (basal ganglia),39452656,962257,36420,366,21,21,19,32,12,12,12,32,12,12,12
SRR1476407,Brain - Hippocampus,36556694,725090,31594,412,22,21,20,34,19,18,17,34,19,18,17
SRR1476571,Brain - Frontal Cortex (BA9),57609895,2006446,69281,675,102,93,89,67,49,43,42,63,45,39,38
SRR1476614,Brain - Putamen (basal ganglia),49002963,685578,54940,481,33,31,30,36,22,20,19,36,22,20,19
SRR1476632,Brain - Cerebellar Hemisphere,29816192,861922,22297,317,7,7,7,17,7,7,7,17,7,7,7
SRR1476676,Brain - Hippocampus,55180457,1231462,57301,728,21,20,19,35,10,9,8,35,10,9,8
SRR1477080,Brain - Anterior cingulate cortex (BA24),46417364,833181,33626,355,22,22,20,36,22,22,20,35,22,22,20
SRR1477104,Brain - Cerebellum,33576583,905845,29748,391,45,43,43,43,30,28,28,43,30,28,28
SRR1477197,Brain - Nucleus accumbens (basal ganglia),35861167,714709,27960,377,18,18,18,29,16,16,16,29,16,16,16
SRR1477385,Brain - Cerebellum,28271387,780039,21749,275,3,3,3,9,2,2,2,9,2,2,2
SRR1477615,Brain - Caudate (basal ganglia),51837675,765305,43957,425,29,29,29,33,24,24,24,33,24,24,24
SRR1477634,Brain - Nucleus accumbens (basal ganglia),41501240,772565,35952,576,83,83,81,104,81,81,79,103,80,80,78
SRR1477773,Brain - Cerebellar Hemisphere,47548110,1254349,41241,550,2,2,2,25,2,2,2,25,2,2,2
SRR1477971,Brain - Cerebellum,38880125,1329790,46005,540,,,,23,,,,23,,,
SRR1478032,Brain - Nucleus accumbens (basal ganglia),45796374,1448531,54719,645,14,13,12,26,11,10,9,26,11,10,9
SRR1478077,Brain - Caudate (basal ganglia),42062746,1505293,45690,603,12,12,10,36,9,9,7,36,9,9,7
SRR1478096,Brain - Cerebellum,58796606,1838713,133409,1435,15,15,15,61,10,10,10,61,10,10,10
SRR1478294,Brain - Cerebellar Hemisphere,59889214,2269185,95452,1279,5,5,3,35,3,3,1,35,3,3,1
SRR1478768,Brain - Cortex,46568962,942935,43080,492,36,36,36,45,26,26,26,45,26,26,26
SRR1478946,Brain - Putamen (basal ganglia),62492717,1497498,109547,1025,23,22,22,61,15,14,14,61,15,14,14
SRR1479239,Brain - Cerebellum,51644142,1648332,62772,895,5,5,5,42,5,5,5,42,5,5,5
SRR1479510,Brain - Cerebellum,32750324,862677,28404,344,6,6,6,18,5,5,5,18,5,5,5
SRR1479681,Brain - Hippocampus,40883663,861305,39127,579,10,10,9,20,7,7,6,20,7,7,6
SRR1479759,Brain - Putamen (basal ganglia),34638254,604058,18696,199,13,13,13,21,12,12,12,21,12,12,12
SRR1479779,Brain - Substantia nigra,57367352,1278534,69138,825,86,85,84,73,59,58,58,73,59,58,58
SRR1479802,Brain - Cerebellum,44073428,2715342,45077,519,6,4,2,21,4,4,2,21,4,4,2
SRR1479912,Brain - Cerebellar Hemisphere,57316019,2085802,85733,1335,20,18,18,47,13,12,12,46,13,12,12
SRR1480059,Brain - Cortex,53031090,1355067,57127,690,19,19,19,38,15,15,15,38,15,15,15
SRR1480307,Brain - Hippocampus,34361257,863711,45910,422,2,2,2,17,2,2,2,17,2,2,2
SRR1480365,Brain - Anterior cingulate cortex (BA24),39166274,775438,52346,630,25,25,24,28,14,14,14,27,13,13,13
SRR1480479,Brain - Putamen (basal ganglia),39773179,867276,28790,314,2,1,1,18,1,1,1,18,1,1,1
SRR1480652,Brain - Anterior cingulate cortex (BA24),60226954,1335410,79741,966,37,37,37,63,31,31,31,62,30,30,30
SRR1480875,Brain - Cerebellum,64588487,2466519,107967,1390,75,73,73,92,50,50,50,92,50,50,50
SRR1480988,Brain - Cortex,43374454,761442,34638,347,12,8,8,19,7,5,5,19,7,5,5
SRR1481216,Brain - Anterior cingulate cortex (BA24),56296350,1687048,115035,1224,23,21,21,51,12,12,12,51,12,12,12
SRR1481462,Brain - Cerebellum,48297398,1273290,65990,611,7,7,7,28,6,6,6,28,6,6,6
