  ,Body Site,Paired Raw R1 Read Count,hg38 unaligned Count,RMHM viral aligned Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l40 EBV Count,RMHM viral q30 l50 EBV Count,RMHM viral q30 l60 EBV Count,Human Virome EBV Count,RMHM viral q30 l30 CMV Count,RMHM viral q30 l40 CMV Count,RMHM viral q30 l50 CMV Count,RMHM viral q30 l60 CMV Count,Human Virome CMV Count,RMHM viral q30 l30 HSV1 Count,RMHM viral q30 l40 HSV1 Count,RMHM viral q30 l50 HSV1 Count,RMHM viral q30 l60 HSV1 Count,Human Virome HSV1 Count,RMHM viral q30 l30 HSV2 Count,RMHM viral q30 l40 HSV2 Count,RMHM viral q30 l50 HSV2 Count,RMHM viral q30 l60 HSV2 Count,Human Virome HSV2 Count
SRR1440082,Brain - Hippocampus,39566116,685678,30125,,,,,,,,,,,,,,,,,,,,,
SRR1440119,Brain - Cerebellum,43560437,1198886,55499,,,,,,,,,,,,,,,,,,,,,
SRR1440246,Brain - Putamen (basal ganglia),32704796,2046987,21129,,,,,,,,,,,,,,,,,,,,,
SRR1440308,Brain - Caudate (basal ganglia),44379535,816570,52849,1,1,1,1,1,3,,,,,,,,,,,,,,,
SRR1440356,Brain - Hippocampus,38673120,783230,33180,,,,,,,,,,,,,,,,,,,,,
SRR1440517,Brain - Hypothalamus,42704941,809060,33774,,,,,,,,,,,,,,,,,,,,,
SRR1440699,Brain - Substantia nigra,37832062,868712,48319,,,,,,,,,,,,,,,,,,,,,
SRR1440763,Brain - Cerebellar Hemisphere,35143680,1822150,34050,1,1,1,1,1,4,,,,,,277,261,254,248,123,,,,,
SRR1440876,Brain - Substantia nigra,55657383,1500136,112158,,,,,,,,,,,,,,,,,,,,,
SRR1440962,Brain - Anterior cingulate cortex (BA24),53334586,1293106,60841,2,2,2,2,2,3,,,,,,,,,,,,,,,
SRR1440986,Brain - Frontal Cortex (BA9),59359862,1137007,53232,,,,,,,,,,,,,,,,,,,,,
SRR1441118,Brain - Cerebellar Hemisphere,56396180,1842009,86201,,,,,,,,,,,,,,,,,,,,,
SRR1441141,Brain - Cerebellar Hemisphere,37893596,1118211,50818,,,,,,,,,,,,,,,,,,,,,
SRR1441200,Brain - Cerebellum,36694839,962454,34784,5,5,5,5,5,7,,,,,,,,,,,,,,,
SRR1441224,Brain - Cerebellum,66177265,2012308,85104,,,,,,,,,,,,,,,,,,,,,
SRR1441546,Brain - Cortex,35272967,639362,30268,,,,,,,,,,,,,,,,,,,,,
SRR1441701,Brain - Spinal cord (cervical c-1),45735633,732277,29670,,,,,,,,,,,,,,,,,,,,,
SRR1442022,Brain - Hypothalamus,36197288,1014111,45688,,,,,,,,,,,,,,,,,,,,,
SRR1442195,Brain - Hippocampus,31798708,739457,42870,,,,,,,,,,,,,,,,,,,,,
SRR1442356,Brain - Cerebellum,28334626,856374,21267,3,3,3,3,3,13,,,,,,,,,,,,,,,
SRR1442571,Brain - Frontal Cortex (BA9),30534006,958575,41570,,,,,,,,,,,,,,,,,,,,,
SRR1442666,Brain - Amygdala,38454034,777317,30944,,,,,,,,,,,,,,,,,,,,,
SRR1442885,Brain - Nucleus accumbens (basal ganglia),49792899,1189237,53442,11,11,11,11,11,15,,,,,,,,,,,,,,,
SRR1443201,Brain - Caudate (basal ganglia),36089353,858006,31755,6,6,6,6,6,10,,,,,,,,,,,,,,,
SRR1443612,Brain - Spinal cord (cervical c-1),33693477,969491,44984,,,,,,,,,,,,,,,,,,,,,
SRR1443713,Brain - Hypothalamus,236594898,7025098,290821,,,,,,,,,,,,,,,,,,,,,
SRR1443824,Brain - Nucleus accumbens (basal ganglia),37221675,1006671,31140,8,8,7,7,7,11,,,,,,,,,,,,,,,
SRR1443895,Brain - Nucleus accumbens (basal ganglia),41453238,739361,33854,,,,,,,,,,,,,,,,,,,,,
SRR1443955,Brain - Nucleus accumbens (basal ganglia),44309991,997047,48595,1,1,1,1,1,7,,,,,,,,,,,,,,,
SRR1443979,Brain - Hippocampus,59538767,1661643,42149,9,9,9,9,8,18,,,,,,,,,,,,,,,
SRR1444102,Brain - Nucleus accumbens (basal ganglia),37581294,934744,32052,,,,,,,,,,,,,,,,,,,,,
SRR1444460,Brain - Cortex,42344670,981606,42239,,,,,,,,,,,,,,,,,,,,,
SRR1444479,Brain - Caudate (basal ganglia),46517681,1093792,54078,,,,,,,,,,,,,,,,,,,,,
SRR1444559,Brain - Caudate (basal ganglia),47761406,1019268,44481,,,,,,,,,,,,,,,,,,,,,
SRR1444580,Brain - Cortex,43830930,1096548,79794,,,,,,,,,,,,,,,,,,,,,
SRR1444622,Brain - Frontal Cortex (BA9),33629684,774159,24417,,,,,,,,,,,,,,,,,,,,,
SRR1444678,Brain - Frontal Cortex (BA9),37949704,736293,29682,9,9,9,9,9,17,,,,,,,,,,,,,,,
SRR1444876,Brain - Nucleus accumbens (basal ganglia),34077802,1017441,38368,,,,,,,,,,,,,,,,,,,,,
SRR1444932,Brain - Caudate (basal ganglia),66751102,1879438,126275,,,,,,,,,,,,,,,,,,,,,
SRR1445149,Brain - Cortex,55678163,1113388,50904,,,,,,,,,,,,,,,,,,,,,
SRR1445238,Brain - Caudate (basal ganglia),32480643,578250,15012,,,,,,,,,,,,,,,,,,,,,
SRR1445328,Brain - Cerebellar Hemisphere,40889550,1193796,62128,,,,,,,,,,,,,,,,,,,,,
SRR1445347,Brain - Putamen (basal ganglia),43609658,1128911,80583,,,,,,,,,,,,,,,,,,,,,
SRR1445408,Brain - Nucleus accumbens (basal ganglia),47696975,919353,42115,,,,,,,,,,,,,,,,,,,,,
SRR1445514,Brain - Spinal cord (cervical c-1),39669011,764965,33683,,,,,,,,,,,,,,,,,,,,,
SRR1445532,Brain - Nucleus accumbens (basal ganglia),44828506,980399,39668,,,,,,,,,,,,,,,,,,,,,
SRR1445895,Brain - Hypothalamus,40961587,15702204,13803618,4,4,4,4,4,,,,,,,11674134,11472005,11262663,11070644,,8524,8287,8144,8051,
SRR1446071,Brain - Cerebellum,37455235,1254123,37272,1,1,1,1,1,3,,,,,,,,,,,,,,,
SRR1446092,Brain - Hypothalamus,49835936,1979091,122898,,,,,,,,,,,,,,,,,,,,,
SRR1446287,Brain - Amygdala,30666985,656059,21017,,,,,,,2,2,2,1,1,,,,,,,,,,
SRR1446762,Brain - Hippocampus,41822709,844720,40729,29,29,29,29,26,50,,,,,,,,,,,,,,,
SRR1446828,Brain - Spinal cord (cervical c-1),64222335,1897266,52936,29,29,29,29,28,65,,,,,,,,,,,,,,,
SRR1446892,Brain - Hypothalamus,42825462,926227,55419,,,,,,,,,,,,,,,,,,,,,
SRR1446937,Brain - Cerebellar Hemisphere,42318543,1142453,39043,8,8,8,8,8,14,,,,,,,,,,,,,,,
SRR1447259,Brain - Anterior cingulate cortex (BA24),44010715,1141734,57778,,,,,,,,,,,,,,,,,,,,,
SRR1447393,Brain - Caudate (basal ganglia),41948713,868221,35878,9,9,9,9,9,16,,,,,,,,,,,,,,,
SRR1447693,Brain - Frontal Cortex (BA9),37933556,861341,31413,24,24,23,22,21,34,,,,,,,,,,,,,,,
SRR1447986,Brain - Cerebellar Hemisphere,73267647,2566214,155900,,,,,,,,,,,,,,,,,,,,,
SRR1448162,Brain - Amygdala,32498330,980485,44888,,,,,,,,,,,,,,,,,,,,,
SRR1448226,Brain - Amygdala,39092704,716655,45973,,,,,,,,,,,,,,,,,,,,,
SRR1451897,Brain - Cerebellar Hemisphere,42968990,1249067,38602,,,,,,,,,,,,,,,,,,,,,
SRR1451964,Brain - Caudate (basal ganglia),52369776,997771,50962,13,13,13,13,13,28,,,,,,,,,,,,,,,
SRR1452056,Brain - Cerebellar Hemisphere,35605281,811035,28695,,,,,,,,,,,,,,,,,,,,,
SRR1452292,Brain - Cortex,35972298,563184,47264,,,,,,,,,,,,,,,,,,,,,
SRR1452379,Brain - Anterior cingulate cortex (BA24),27561204,546958,16810,1,1,1,1,1,2,,,,,,,,,,,,,,,
SRR1452447,Brain - Caudate (basal ganglia),31889395,1218429,45692,,,,,,,,,,,,,,,,,,,,,
SRR1453145,Brain - Anterior cingulate cortex (BA24),44312738,931586,42260,,,,,,,,,,,,,,,,,,,,,
SRR1453214,Brain - Cerebellum,45786629,1073175,49812,,,,,,,,,,,,,,,,,,,,,
SRR1453341,Brain - Frontal Cortex (BA9),35859376,1060190,46587,,,,,,,,,,,,,,,,,,,,,
SRR1453569,Brain - Caudate (basal ganglia),39431477,989920,24603,,,,,,,,,,,,,,,,,,,,,
SRR1453702,Brain - Cortex,46170517,1291936,68173,,,,,,,,,,,,,,,,,,,,,
SRR1453851,Brain - Frontal Cortex (BA9),57616337,1060882,65608,2,2,2,2,2,7,,,,,,,,,,,,,,,
SRR1453932,Brain - Spinal cord (cervical c-1),56750082,1321061,108099,,,,,,,,,,,,,,,,,,,,,
SRR1454803,Brain - Frontal Cortex (BA9),39254571,749112,37262,,,,,,,,,,,,,,,,,,,,,
SRR1454950,Brain - Substantia nigra,36629380,785804,32532,,,,,,,,,,,,,,,,,,,,,
SRR1455060,Brain - Cerebellar Hemisphere,66512859,2545242,158417,,,,,,,,,,,,,,,,,,,,,
SRR1455171,Brain - Substantia nigra,55302302,1207445,58315,13,13,13,13,13,22,,,,,,,,,,,,,,,
SRR1455305,Brain - Putamen (basal ganglia),34715364,789023,35641,,,,,,,,,,,,,,,,,,,,,
SRR1455369,Brain - Cortex,33223391,979213,22534,,,,,,,,,,,,,,,,,,,,,
SRR1455677,Brain - Hypothalamus,48194062,1164184,46439,,,,,,,,,,,,,,,,,,,,,
SRR1455698,Brain - Nucleus accumbens (basal ganglia),49212526,847817,53153,7,7,7,7,6,6,,,,,,,,,,,,,,,
SRR1455925,Brain - Frontal Cortex (BA9),59500493,1263565,63507,,,,,,,,,,,,,,,,,,,,,
SRR1456294,Brain - Amygdala,29329437,615014,17175,,,,,,5,,,,,,,,,,,,,,,
SRR1456333,Brain - Caudate (basal ganglia),35350308,1010620,45132,,,,,,,,,,,,,,,,,,,,,
SRR1456514,Brain - Cerebellum,52901923,1784271,125521,,,,,,,,,,,,,,,,,,,,,
SRR1456531,Brain - Cerebellum,48627877,1676823,120466,,,,,,,,,,,,,,,,,,,,,
SRR1456841,Brain - Cerebellar Hemisphere,38410920,1385165,53978,,,,,,,,,,,,,,,,,,,,,
SRR1456903,Brain - Cerebellar Hemisphere,40045414,1405737,54406,,,,,,,,,,,,,,,,,,,,,
SRR1456950,Brain - Nucleus accumbens (basal ganglia),45468374,808555,33080,,,,,,,,,,,,,,,,,,,,,
SRR1457221,Brain - Caudate (basal ganglia),61319496,1439133,48748,7,7,7,7,7,17,,,,,,,,,,,,,,,
SRR1457418,Brain - Cerebellar Hemisphere,43949726,1227468,59881,1,1,1,1,1,1,,,,,,,,,,,,,,,
SRR1457482,Brain - Frontal Cortex (BA9),38917655,1108924,49545,,,,,,,,,,,,,,,,,,,,,
SRR1457503,Brain - Frontal Cortex (BA9),43553489,826551,28398,,,,,,,,,,,,,,,,,,,,,
SRR1457551,Brain - Putamen (basal ganglia),42714964,1018566,32596,8,8,8,8,8,15,,,,,,,,,,,,,,,
SRR1457597,Brain - Putamen (basal ganglia),38003774,669884,27481,,,,,,,,,,,,,,,,,,,,,
SRR1458044,Brain - Putamen (basal ganglia),35209431,968177,22351,,,,,,,,,,,,,,,,,,,,,
SRR1458134,Brain - Hippocampus,50598545,830397,37608,11,11,11,11,11,15,,,,,,,,,,,,,,,
SRR1458180,Brain - Substantia nigra,56718611,997885,75561,,,,,,,,,,,,,,,,,,,,,
SRR1458422,Brain - Cerebellar Hemisphere,44289713,1331314,34645,,,,,,,,,,,,,,,,,,,,,
SRR1458595,Brain - Spinal cord (cervical c-1),44341813,835686,34697,78,78,77,77,76,176,,,,,,,,,,,,,,,
SRR1458810,Brain - Nucleus accumbens (basal ganglia),54134637,738687,70000,,,,,,,,,,,,,,,,,,,,,
SRR1459033,Brain - Cerebellum,38779107,1091510,40051,,,,,,,,,,,,,,,,,,,,,
SRR1459211,Brain - Substantia nigra,46402616,1029381,46452,,,,,,,,,,,,,,,,,,,,,
SRR1459423,Brain - Amygdala,59024085,3472648,115544,,,,,,,,,,,,,,,,,,,,,
SRR1459441,Brain - Cortex,50717996,843446,41319,1,1,1,1,1,1,,,,,,,,,,,,,,,
SRR1459585,Brain - Substantia nigra,54679640,1053995,50916,51,51,51,49,49,77,,,,,,,,,,,,,,,
SRR1459655,Brain - Substantia nigra,38013762,670465,26148,,,,,,,,,,,,,,,,,,,,,
SRR1459718,Brain - Anterior cingulate cortex (BA24),32234326,738345,26977,,,,,,,,,,,,,,,,,,,,,
SRR1459804,Brain - Cortex,33072045,733481,19172,3,3,3,3,3,5,,,,,,,,,,,,,,,
SRR1460170,Brain - Cerebellar Hemisphere,54725804,1798517,124101,,,,,,,,,,,,,,,,,,,,,
SRR1464305,Brain - Cerebellum,46445074,1336936,70393,,,,,,,,,,,,,,,,,,,,,
SRR1464327,Brain - Hypothalamus,41256529,901381,35291,4,4,4,4,4,4,,,,,,,,,,,,,,,
SRR1464373,Brain - Frontal Cortex (BA9),44145087,808082,31087,,,,,,,,,,,,,,,,,,,,,
SRR1464411,Brain - Spinal cord (cervical c-1),57789205,1086504,53730,,,,,,,,,,,,,,,,,,,,,
SRR1464451,Brain - Cortex,44525362,975966,58011,,,,,,,,,,,,,,,,,,,,,
SRR1465114,Brain - Nucleus accumbens (basal ganglia),57695871,1392896,95909,,,,,,,,,,,,,,,,,,,,,
SRR1465132,Brain - Cerebellum,40365179,1007389,29432,,,,,,,,,,,,,,,,,,,,,
SRR1465337,Brain - Hypothalamus,48799092,1518421,108631,,,,,,,,,,,,,,,,,,,,,
SRR1465356,Brain - Nucleus accumbens (basal ganglia),46288606,991678,42232,,,,,,,,,,,,,,,,,,,,,
SRR1465632,Brain - Cortex,39327857,795480,33480,,,,,,,,,,,,,,,,,,,,,
SRR1465917,Brain - Cortex,51329839,1180289,58718,,,,,,,,,,,,,,,,,,,,,
SRR1466069,Brain - Putamen (basal ganglia),41516464,856523,29038,,,,,,,,,,,,,,,,,,,,,
SRR1466357,Brain - Cerebellum,32594393,944703,35521,,,,,,,,,,,,,,,,,,,,,
SRR1466641,Brain - Caudate (basal ganglia),30569048,712140,22105,,,,,,,,,,,,,,,,,,,,,
SRR1466833,Brain - Cerebellum,58848052,2032270,144802,,,,,,,,,,,,,,,,,,,,,
SRR1466850,Brain - Caudate (basal ganglia),35783287,1109642,44900,,,,,,,,,,,,,,,,,,,,,
SRR1466871,Brain - Anterior cingulate cortex (BA24),45846008,1143766,39189,,,,,,,,,,,,,,,,,,,,,
SRR1466975,Brain - Putamen (basal ganglia),44394045,928453,40504,,,,,,,,,,,,,,,,,,,,,
SRR1466993,Brain - Cortex,45706433,884801,55262,,,,,,,,,,,,,,,,,,,,,
SRR1467011,Brain - Putamen (basal ganglia),52013832,973878,49074,20,20,19,19,16,27,,,,,,,,,,,,,,,
SRR1467212,Brain - Hippocampus,56125548,1025618,50522,,,,,,,,,,,,,,,,,,,,,
SRR1467255,Brain - Cerebellum,46090349,1321786,47561,,,,,,,,,,,,,,,,,,,,,
SRR1467294,Brain - Amygdala,55117231,2329994,160957,,,,,,,,,,,,,,,,,,,,,
SRR1467364,Brain - Cerebellar Hemisphere,34920956,789991,24555,,,,,,,,,,,,,,,,,,,,,
SRR1467455,Brain - Hypothalamus,38389970,1079533,28108,,,,,,,,,,,,,,,,,,,,,
SRR1467590,Brain - Spinal cord (cervical c-1),41187268,752528,29008,,,,,,,,,,,,,,,,,,,,,
SRR1467813,Brain - Cerebellum,56453337,1850171,78284,,,,,,,,,,,,,,,,,,,,,
SRR1467882,Brain - Nucleus accumbens (basal ganglia),47004496,1119125,40468,18,18,18,17,17,47,,,,,,,,,,,,,,,
SRR1468141,Brain - Hypothalamus,41681868,782187,34295,,,,,,,,,,,,,,,,,,,,,
SRR1468381,Brain - Putamen (basal ganglia),34263566,1024157,23381,,,,,,,,,,,,,,,,,,,,,
SRR1468403,Brain - Spinal cord (cervical c-1),57602123,1359014,63037,10,10,10,10,9,15,,,,,,,,,,,,,,,
SRR1468514,Brain - Frontal Cortex (BA9),59553052,1557735,108052,,,,,,,,,,,,,,,,,,,,,
SRR1468574,Brain - Hypothalamus,36127469,667353,26365,,,,,,,,,,,,,,,,,,,,,
SRR1468955,Brain - Frontal Cortex (BA9),42294570,815812,38619,,,,,,,,,,,,,,,,,,,,,
SRR1468974,Brain - Hypothalamus,37011862,752096,25628,,,,,,,,,,,,,,,,,,,,,
SRR1469495,Brain - Caudate (basal ganglia),48281086,995896,51400,,,,,,,,,,,,,,,,,,,,,
SRR1469904,Brain - Cortex,39095037,758365,29839,,,,,,,,,,,,,,,,,,,,,
SRR1470035,Brain - Spinal cord (cervical c-1),62819633,2673680,196994,,,,,,,,,,,,,,,,,,,,,
SRR1470111,Brain - Nucleus accumbens (basal ganglia),46331813,883256,37403,,,,,,,,,,,,,,,,,,,,,
SRR1470175,Brain - Cortex,55073929,1495964,101042,,,,,,,,,,,,,,,,,,,,,
SRR1470212,Brain - Spinal cord (cervical c-1),45785631,1054825,41726,,,,,,,,,,,,,,,,,,,,,
SRR1470397,Brain - Putamen (basal ganglia),44104030,1026324,37769,9,9,9,9,9,11,,,,,,,,,,,,,,,
SRR1470703,Brain - Anterior cingulate cortex (BA24),62275505,1061093,59633,2,2,2,2,2,11,,,,,,,,,,,,,,,
SRR1470902,Brain - Nucleus accumbens (basal ganglia),33224769,1018591,42060,,,,,,,,,,,,,,,,,,,,,
SRR1471350,Brain - Anterior cingulate cortex (BA24),45803754,860144,34721,,,,,,,,,,,,,,,,,,,,,
SRR1471374,Brain - Cerebellar Hemisphere,55584015,2050343,91192,,,,,,,,,,,,,,,,,,,,,
SRR1471417,Brain - Cerebellum,41520605,1278124,77506,,,,,,,,,,,,,,,,,,,,,
SRR1471435,Brain - Putamen (basal ganglia),36212103,985957,44032,,,,,,,,,,,,,,,,,,,,,
SRR1471773,Brain - Hypothalamus,33823351,668947,25457,,,,,,,,,,,,,,,,,,,,,
SRR1471817,Brain - Frontal Cortex (BA9),30933390,875814,21176,,,,,,,1,1,1,1,,,,,,,,,,,
SRR1471903,Brain - Nucleus accumbens (basal ganglia),39861859,920784,35469,,,,,,,,,,,,,,,,,,,,,
SRR1471922,Brain - Caudate (basal ganglia),43616986,872695,40550,,,,,,,,,,,,,,,,,,,,,
SRR1471943,Brain - Frontal Cortex (BA9),44888161,819563,33867,,,,,,,,,,,,,,,,,,,,,
SRR1472079,Brain - Caudate (basal ganglia),45183232,917522,35388,10,10,9,9,9,13,,,,,,,,,,,,,,,
SRR1472150,Brain - Anterior cingulate cortex (BA24),57388469,1162283,56534,,,,,,,,,,,,,,,,,,,,,
SRR1472193,Brain - Cerebellum,46735167,1299068,35956,1,1,1,1,1,5,,,,,,,,,,,,,,,
SRR1472301,Brain - Putamen (basal ganglia),41910796,843715,33661,,,,,,,,,,,,,,,,,,,,,
SRR1472323,Brain - Hippocampus,46536730,1004959,35695,17,17,16,15,15,31,,,,,,,,,,,,,,,
SRR1472394,Brain - Caudate (basal ganglia),40523763,988967,44289,,,,,,,,,,,,,,,,,,,,,
SRR1472621,Brain - Cerebellum,29820549,789155,23092,3,3,3,3,3,6,,,,,,,,,,,,,,,
SRR1472663,Brain - Putamen (basal ganglia),52437949,908336,38041,,,,,,,,,,,,,,,,,,,,,
SRR1472770,Brain - Hippocampus,50373167,894371,35462,7,7,7,7,7,15,,,,,,,,,,,,,,,
SRR1473185,Brain - Cerebellar Hemisphere,41558809,1658340,37399,,,,,,,,,,,,,,,,,,,,,
SRR1473422,Brain - Amygdala,52972524,1071819,55006,,,,,,,,,,,,,,,,,,,,,
SRR1473590,Brain - Hippocampus,52755730,997350,44861,,,,,,,,,,,,,,,,,,,,,
SRR1473654,Brain - Substantia nigra,30286446,671147,19703,5,5,5,5,5,6,,,,,,,,,,,,,,,
SRR1473733,Brain - Anterior cingulate cortex (BA24),37981811,794533,26228,,,,,,1,,,,,,,,,,,,,,,
SRR1473822,Brain - Putamen (basal ganglia),43758010,724640,47196,2,2,2,2,2,6,,,,,,,,,,,,,,,
SRR1473936,Brain - Amygdala,66645153,1587455,84923,,,,,,,,,,,,,,,,,,,,,
SRR1473979,Brain - Hippocampus,35533796,1069757,43304,,,,,,,,,,,,,,,,,,,,,
SRR1474065,Brain - Nucleus accumbens (basal ganglia),54666587,918299,39108,3,3,3,3,3,16,,,,,,,,,,,,,,,
SRR1474137,Brain - Spinal cord (cervical c-1),55644802,1976401,133060,,,,,,,,,,,,,,,,,,,,,
SRR1474333,Brain - Amygdala,45295879,1080714,66955,,,,,,,,,,,,,,,,,,,,,
SRR1474466,Brain - Caudate (basal ganglia),47641221,1063209,92666,,,,,,,,,,,,,,,,,,,,,
SRR1474509,Brain - Anterior cingulate cortex (BA24),46156870,842717,33433,,,,,,,,,,,,,,,,,,,,,
SRR1474553,Brain - Frontal Cortex (BA9),31663948,733810,22182,,,,,,,,,,,,,,,,,,,,,
SRR1474684,Brain - Putamen (basal ganglia),52650347,937111,36990,13,13,13,13,13,14,,,,,,,,,,,,,,,
SRR1474754,Brain - Cerebellum,32195960,915068,46780,,,,,,,,,,,,,,,,,,,,,
SRR1474777,Brain - Frontal Cortex (BA9),56624353,1532130,104699,,,,,,,,,,,,,,,,,,,,,
SRR1474795,Brain - Spinal cord (cervical c-1),29537544,767182,15374,1,1,1,1,1,1,,,,,,,,,,,,,,,
SRR1474886,Brain - Nucleus accumbens (basal ganglia),43941504,1124162,51934,,,,,,,,,,,,,,,,,,,,,
SRR1474951,Brain - Cortex,55206810,1120637,42654,,,,,,3,,,,,,,,,,,,,,,
SRR1475022,Brain - Putamen (basal ganglia),34774388,706936,26892,24,24,23,21,21,36,,,,,,,,,,,,,,,
SRR1475168,Brain - Cortex,46290278,747642,35159,12,12,12,12,12,16,,,,,,,,,,,,,,,
SRR1475257,Brain - Caudate (basal ganglia),40856715,740355,29978,7,7,7,7,7,11,,,,,,,,,,,,,,,
SRR1475386,Brain - Hippocampus,45106107,807551,32917,,,,,,,,,,,,,,,,,,,,,
SRR1475609,Brain - Spinal cord (cervical c-1),44960298,1392828,34362,,,,,,,,,,,,,,,,,,,,,
SRR1475675,Brain - Substantia nigra,45708616,998781,54266,,,,,,,,,,,,,,,,,,,,,
SRR1475737,Brain - Cerebellar Hemisphere,47257539,1213988,42308,3,3,3,3,3,10,,,,,,,,,,,,,,,
SRR1475803,Brain - Hippocampus,28909210,876024,39901,,,,,,,,,,,,,,,,,,,,,
SRR1475909,Brain - Hypothalamus,59324613,1188325,58495,,,,,,,,,,,,,,,,,,,,,
SRR1475969,Brain - Hippocampus,60330959,996824,57775,18,18,18,18,17,30,,,,,,,,,,,,,,,
SRR1476186,Brain - Hippocampus,33389370,641350,25330,,,,,,,,,,,,,,,,,,,,,
SRR1476279,Brain - Putamen (basal ganglia),39452656,962257,36420,,,,,,1,,,,,,,,,,,,,,,
SRR1476407,Brain - Hippocampus,36556694,725090,31594,1,1,,,,,,,,,,,,,,,,,,,
SRR1476571,Brain - Frontal Cortex (BA9),57609895,2006446,69281,7,7,7,7,7,17,,,,,,,,,,,,,,,
SRR1476614,Brain - Putamen (basal ganglia),49002963,685578,54940,,,,,,,,,,,,,,,,,,,,,
SRR1476632,Brain - Cerebellar Hemisphere,29816192,861922,22297,5,5,5,5,5,5,,,,,,,,,,,,,,,
SRR1476676,Brain - Hippocampus,55180457,1231462,57301,,,,,,,,,,,,,,,,,,,,,
SRR1477080,Brain - Anterior cingulate cortex (BA24),46417364,833181,33626,9,9,9,7,7,10,,,,,,,,,,,,,,,
SRR1477104,Brain - Cerebellum,33576583,905845,29748,,,,,,,,,,,,,,,,,,,,,
SRR1477197,Brain - Nucleus accumbens (basal ganglia),35861167,714709,27960,4,4,4,4,4,9,,,,,,,,,,,,,,,
SRR1477385,Brain - Cerebellum,28271387,780039,21749,1,1,1,1,1,4,,,,,,,,,,,,,,,
SRR1477615,Brain - Caudate (basal ganglia),51837675,765305,43957,,,,,,,,,,,,,,,,,,,,,
SRR1477634,Brain - Nucleus accumbens (basal ganglia),41501240,772565,35952,70,70,70,69,67,132,,,,,,,,,,,,,,,
SRR1477773,Brain - Cerebellar Hemisphere,47548110,1254349,41241,,,,,,,,,,,,,,,,,,,,,
SRR1477971,Brain - Cerebellum,38880125,1329790,46005,,,,,,,,,,,,,,,,,,,,,
SRR1478032,Brain - Nucleus accumbens (basal ganglia),45796374,1448531,54719,,,,,,,,,,,,,,,,,,,,,
SRR1478077,Brain - Caudate (basal ganglia),42062746,1505293,45690,,,,,,,,,,,,,,,,,,,,,
SRR1478096,Brain - Cerebellum,58796606,1838713,133409,,,,,,,,,,,,,,,,,,,,,
SRR1478294,Brain - Cerebellar Hemisphere,59889214,2269185,95452,,,,,,,,,,,,,,,,,,,,,
SRR1478768,Brain - Cortex,46568962,942935,43080,,,,,,,,,,,,,,,,,,,,,
SRR1478946,Brain - Putamen (basal ganglia),62492717,1497498,109547,,,,,,,,,,,,,,,,,,,,,
SRR1479239,Brain - Cerebellum,51644142,1648332,62772,,,,,,,,,,,,,,,,,,,,,
SRR1479510,Brain - Cerebellum,32750324,862677,28404,,,,,,,,,,,,,,,,,,,,,
SRR1479681,Brain - Hippocampus,40883663,861305,39127,,,,,,,,,,,,,,,,,,,,,
SRR1479759,Brain - Putamen (basal ganglia),34638254,604058,18696,9,9,9,9,9,15,,,,,,,,,,,,,,,
SRR1479779,Brain - Substantia nigra,57367352,1278534,69138,,,,,,,,,,,,,,,,,,,,,
SRR1479802,Brain - Cerebellum,44073428,2715342,45077,1,1,1,1,1,2,,,,,,,,,,,,,,,
SRR1479912,Brain - Cerebellar Hemisphere,57316019,2085802,85733,,,,,,,,,,,,,,,,,,,,,
SRR1480059,Brain - Cortex,53031090,1355067,57127,,,,,,,,,,,,,,,,,,,,,
SRR1480307,Brain - Hippocampus,34361257,863711,45910,,,,,,,,,,,,,,,,,,,,,
SRR1480365,Brain - Anterior cingulate cortex (BA24),39166274,775438,52346,,,,,,,,,,,,,,,,,,,,,
SRR1480479,Brain - Putamen (basal ganglia),39773179,867276,28790,,,,,,,,,,,,,,,,,,,,,
SRR1480652,Brain - Anterior cingulate cortex (BA24),60226954,1335410,79741,,,,,,,,,,,,,,,,,,,,,
SRR1480875,Brain - Cerebellum,64588487,2466519,107967,,,,,,,,,,,,,,,,,,,,,
SRR1480988,Brain - Cortex,43374454,761442,34638,,,,,,,,,,,,,,,,,,,,,
SRR1481216,Brain - Anterior cingulate cortex (BA24),56296350,1687048,115035,,,,,,,,,,,,,,,,,,,,,
SRR1481462,Brain - Cerebellum,48297398,1273290,65990,,,,,,,,,,,,,,,,,,,,,
SRR1485167,Brain - Hippocampus,29446428,800752,24251,11,11,10,10,10,21,,,,,,,,,,,,,,,
SRR1485290,Brain - Cerebellum,38288732,935456,42061,,,,,,,,,,,,,,,,,,,,,
SRR1485333,Brain - Substantia nigra,41289362,787982,30429,,,,,,,,,,,,,,,,,,,,,
SRR1485459,Brain - Frontal Cortex (BA9),55414884,1306199,64070,15,15,13,13,13,22,,,,,,,,,,,,,,,
SRR1485542,Brain - Anterior cingulate cortex (BA24),36560687,988034,44790,,,,,,,,,,,,,,,,,,,,,
SRR1485652,Brain - Amygdala,51830285,1181930,45292,4,4,4,4,4,7,,,,,,,,,,,,,,,
SRR1485789,Brain - Cerebellar Hemisphere,44958456,1346297,44306,21,21,21,21,20,53,,,,,,,,,,,,,,,
SRR1485892,Brain - Nucleus accumbens (basal ganglia),68133462,1454032,43045,7,7,6,6,6,11,,,,,,,,,,,,,,,
