  ,BioSample,Body Site,Paired Raw R1 Read Count,hg38 unaligned Count,RMHM viral aligned Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l40 EBV Count,RMHM viral q30 l50 EBV Count,RMHM viral q30 l60 EBV Count,Human Virome EBV Count,RMHM viral q30 l30 CMV Count,RMHM viral q30 l40 CMV Count,RMHM viral q30 l50 CMV Count,RMHM viral q30 l60 CMV Count,Human Virome CMV Count,RMHM viral q30 l30 HSV1 Count,RMHM viral q30 l40 HSV1 Count,RMHM viral q30 l50 HSV1 Count,RMHM viral q30 l60 HSV1 Count,Human Virome HSV1 Count,RMHM viral q30 l30 HSV2 Count,RMHM viral q30 l40 HSV2 Count,RMHM viral q30 l50 HSV2 Count,RMHM viral q30 l60 HSV2 Count,Human Virome HSV2 Count
SRR1321244,SAMN02788326,Brain - Cerebellar Hemisphere,47605406,1418887,49134,34,34,34,34,34,49,,,,,,,,,,,,,,,
SRR1435536,SAMN02788334,Brain - Hypothalamus,39809546,848487,31399,6,6,5,5,5,18,,,,,,,,,,,,,,,
SRR1456950,SAMN02788337,Brain - Nucleus accumbens (basal ganglia),45468374,808555,33080,,,,,,,,,,,,,,,,,,,,,
SRR1375635,SAMN02788341,Brain - Caudate (basal ganglia),39069711,818844,31824,11,11,11,11,11,14,2,2,2,2,1,,,,,,,,,,
SRR1341763,SAMN02788345,Brain - Frontal Cortex (BA9),55906928,1357966,64031,2,2,2,2,2,7,,,,,,,,,,,,,,,
SRR1476186,SAMN02788347,Brain - Hippocampus,33389370,641350,25330,,,,,,,,,,,,,,,,,,,,,
SRR1467294,SAMN02788352,Brain - Amygdala,55117231,2329994,160957,,,,,,,,,,,,,,,,,,,,,
SRR1474509,SAMN02788362,Brain - Anterior cingulate cortex (BA24),46156870,842717,33433,,,,,,,,,,,,,,,,,,,,,
SRR1337119,SAMN02788367,Brain - Cerebellum,32828039,950673,44405,,,,,,,,,,,,,,,,,,,,,
SRR1340907,SAMN02788371,Brain - Nucleus accumbens (basal ganglia),35618163,1038226,36918,,,,,,,,,,,,,,,,,,,,,
SRR1360128,SAMN02788377,Brain - Frontal Cortex (BA9),36286897,815863,41636,,,,,,,,,,,,,,,,,,,,,
SRR1414424,SAMN02788378,Brain - Hippocampus,34934911,724086,27471,7,7,7,7,7,10,,,,,,,,,,,,,,,
SRR1486608,SAMN02788383,Brain - Nucleus accumbens (basal ganglia),40955844,794825,35305,,,,,,,,,,,,,,,,,,,,,
SRR1442356,SAMN02788385,Brain - Cerebellum,28334626,856374,21267,3,3,3,3,3,13,,,,,,,,,,,,,,,
SRR1434782,SAMN02788389,Brain - Cerebellar Hemisphere,55921081,1547064,70241,,,,,,,,,,,,,,,,,,,,,
SRR1316963,SAMN02788391,Brain - Hypothalamus,56989516,1372663,107960,,,,,,,,,,,,,,,,,,,,,
SRR1431307,SAMN02788406,Brain - Anterior cingulate cortex (BA24),40317368,814140,34676,,,,,,,,,,,,,,,,,,,,,
SRR1421140,SAMN02788410,Brain - Cerebellar Hemisphere,45909655,1245538,49866,85,85,84,83,80,184,,,,,,,,,,,,,,,
SRR1477773,SAMN02788411,Brain - Cerebellar Hemisphere,47548110,1254349,41241,,,,,,,,,,,,,,,,,,,,,
SRR1429957,SAMN02788414,Brain - Caudate (basal ganglia),70172611,1794041,128989,,,,,,,,,,,,,,,,,,,,,
SRR1360674,SAMN02788418,Brain - Caudate (basal ganglia),32984939,708444,24342,,,,,,,,,,,,,,,,,,,,,
SRR1451897,SAMN02788419,Brain - Cerebellar Hemisphere,42968990,1249067,38602,,,,,,,,,,,,,,,,,,,,,
SRR1485167,SAMN02788428,Brain - Hippocampus,29446428,800752,24251,11,11,10,10,10,21,,,,,,,,,,,,,,,
SRR1466871,SAMN02788434,Brain - Anterior cingulate cortex (BA24),45846008,1143766,39189,,,,,,,,,,,,,,,,,,,,,
SRR1488715,SAMN02788439,Brain - Anterior cingulate cortex (BA24),36970383,724579,34021,,,,,,,,,,,,,,,,,,,,,
SRR1374115,SAMN02788449,Brain - Putamen (basal ganglia),47025000,818394,32563,6,6,6,6,6,14,,,,,,,,,,,,,,,
SRR1442022,SAMN02788458,Brain - Hypothalamus,36197288,1014111,45688,,,,,,,,,,,,,,,,,,,,,
SRR1403915,SAMN02788472,Brain - Cerebellar Hemisphere,42548547,1201094,61653,,,,,,,,,,,,,,,,,,,,,
SRR1354689,SAMN02788473,Brain - Hippocampus,54693295,1127182,60045,,,,,,,,,,,,,,,,,,,,,
SRR1383059,SAMN02788474,Brain - Cortex,49091348,950870,62313,,,,,,,,,,,,,,,,,,,,,
SRR1473936,SAMN02788475,Brain - Amygdala,66645153,1587455,84923,,,,,,,,,,,,,,,,,,,,,
SRR1320280,SAMN02788486,Brain - Cortex,37605446,718492,47638,,,,,,,,,,,,,,,,,,,,,
SRR1395951,SAMN02788490,Brain - Amygdala,68639247,1576125,78803,,,,,,,,,,,,,,,,,,,,,
SRR1406976,SAMN02788522,Brain - Putamen (basal ganglia),41581491,914235,26632,,,,,,,,,,,,,,,,,,,,,
SRR1481216,SAMN02788523,Brain - Anterior cingulate cortex (BA24),56296350,1687048,115035,,,,,,,,,,,,,,,,,,,,,
SRR1488285,SAMN02788525,Brain - Caudate (basal ganglia),70126353,1752600,129739,,,,,,,,,,,,,,,,,,,,,
SRR1459718,SAMN02788526,Brain - Anterior cingulate cortex (BA24),32234326,738345,26977,,,,,,,,,,,,,,,,,,,,,
SRR1355635,SAMN02788530,Brain - Hypothalamus,42897204,1164745,29378,,,,,,,,,,,,,,,,,,,,,
SRR1338923,SAMN02788542,Brain - Substantia nigra,41009082,667153,31692,133,133,132,132,128,275,,,,,,,,,,,,,,,
SRR1328487,SAMN02788545,Brain - Cortex,35907266,686867,32190,,,,,,,,,,,,,,,,,,,,,
SRR1447259,SAMN02788554,Brain - Anterior cingulate cortex (BA24),44010715,1141734,57778,,,,,,,,,,,,,,,,,,,,,
SRR1340133,SAMN02788579,Brain - Spinal cord (cervical c-1),39579182,718501,28710,5,5,5,5,5,9,,,,,,,,,,,,,,,
SRR1435901,SAMN02788585,Brain - Hypothalamus,48602917,946285,35648,,,,,,,,,,,,,,,,,,,,,
SRR1355040,SAMN02788589,Brain - Anterior cingulate cortex (BA24),34192886,707888,26671,,,,,,,,,,,,,,,,,,,,,
SRR1340420,SAMN02788590,Brain - Cerebellar Hemisphere,35514926,946772,31762,,,,,,,,,,,,,,,,,,,,,
SRR1468141,SAMN02788592,Brain - Hypothalamus,41681868,782187,34295,,,,,,,,,,,,,,,,,,,,,
SRR1325986,SAMN02788597,Brain - Nucleus accumbens (basal ganglia),43009914,819040,44608,,,,,,,,,,,,,,,,,,,,,
SRR1471943,SAMN02788605,Brain - Frontal Cortex (BA9),44888161,819563,33867,,,,,,,,,,,,,,,,,,,,,
SRR1339549,SAMN02788627,Brain - Caudate (basal ganglia),41915404,751282,28624,8,8,8,8,8,13,,,,,,,,,,,,,,,
SRR1396078,SAMN02788635,Brain - Cortex,43816000,881276,31809,,,,,,,,,,,,,,,,,,,,,
SRR1320892,SAMN02788638,Brain - Amygdala,47595808,957671,38078,,,,,,,,,,,,,,,,,,,,,
SRR1311400,SAMN02788650,Brain - Cortex,55278808,1050054,53002,,,,,,,,,,,,,,,,,,,,,
SRR1343481,SAMN02788653,Brain - Cortex,43593213,778928,37371,118,118,118,115,114,293,,,,,,,,,,,,,,,
SRR1376270,SAMN02788659,Brain - Cerebellar Hemisphere,59765542,1565805,80967,2,2,2,2,2,3,,,,,,,,,,,,,,,
SRR1413625,SAMN02788662,Brain - Caudate (basal ganglia),37256782,683143,37841,,,,,,,,,,,,,,,,,,,,,
SRR1331579,SAMN02788668,Brain - Frontal Cortex (BA9),44863842,1030870,39624,,,,,,,,,,,,,,,,,,,,,
SRR1413959,SAMN02788677,Brain - Substantia nigra,42277763,823314,52549,,,,,,,,,,,,,,,,,,,,,
SRR1321674,SAMN02788678,Brain - Amygdala,37548160,774165,23741,,,,,,,,,,,,,,,,,,,,,
SRR1434934,SAMN02788687,Brain - Putamen (basal ganglia),48692229,1178638,54248,,,,,,,,,,,,,,,,,,,,,
SRR1373858,SAMN02788694,Brain - Cortex,38090335,696523,35015,,,,,,,,,,,,,,,,,,,,,
SRR1490524,SAMN02788706,Brain - Hippocampus,36110731,843163,23513,,,,,,,,,,,,,,,,,,,,,
SRR1455171,SAMN02788717,Brain - Substantia nigra,55302302,1207445,58315,13,13,13,13,13,22,,,,,,,,,,,,,,,
SRR1359673,SAMN02788746,Brain - Substantia nigra,41409700,929948,33045,,,,,,,,,,,,,,,,,,,,,
SRR1325927,SAMN02788752,Brain - Hypothalamus,39212820,1105979,42620,,,,,,,,,,,,,,,,,,,,,
SRR1358689,SAMN02788763,Brain - Amygdala,40569830,719837,24117,4,4,4,4,4,7,,,,,,,,,,,,,,,
SRR1359171,SAMN02788764,Brain - Anterior cingulate cortex (BA24),37280930,953235,46573,,,,,,,,,,,,,,,,,,,,,
SRR1487295,SAMN02788766,Brain - Hippocampus,50605950,1100937,40679,1,1,1,1,1,2,,,,,,,,,,,,,,,
SRR1383633,SAMN02788772,Brain - Cerebellar Hemisphere,56976189,1491879,55000,,,,,,,,,,,,,,,,,,,,,
SRR1312428,SAMN02788776,Brain - Cortex,49401032,1205620,87315,,,,,,,,,,,,,,,,,,,,,
SRR1338627,SAMN02788779,Brain - Amygdala,76506140,1473731,77973,,,,,,,,,,,,,,,,,,,,,
SRR1416096,SAMN02788793,Brain - Putamen (basal ganglia),41914251,822124,31034,5,5,5,5,5,10,,,,,,,,,,,,,,,
SRR1313361,SAMN02788794,Brain - Nucleus accumbens (basal ganglia),65502274,1448129,79635,,,,,,,,,,,,,,,,,,,,,
SRR1387989,SAMN02788801,Brain - Spinal cord (cervical c-1),47381992,924436,59862,,,,,,,,,,,,,,,,,,,,,
SRR1445347,SAMN02788826,Brain - Putamen (basal ganglia),43609658,1128911,80583,,,,,,,,,,,,,,,,,,,,,
SRR1466975,SAMN02788832,Brain - Putamen (basal ganglia),44394045,928453,40504,,,,,,,,,,,,,,,,,,,,,
SRR1499630,SAMN02788835,Brain - Putamen (basal ganglia),41793875,717985,28247,,,,,,,,,,,,,,,,,,,,,
SRR1459441,SAMN02788847,Brain - Cortex,50717996,843446,41319,1,1,1,1,1,1,,,,,,,,,,,,,,,
SRR1403958,SAMN02788850,Brain - Putamen (basal ganglia),39736988,751251,29397,2,2,2,2,2,1,,,,,,,,,,,,,,,
SRR1408285,SAMN02788856,Brain - Cerebellar Hemisphere,42867624,1509802,47681,,,,,,,,,,,,,,,,,,,,,
SRR1323174,SAMN02788874,Brain - Anterior cingulate cortex (BA24),59438262,1703813,121625,,,,,,,,,,,,,,,,,,,,,
SRR1352975,SAMN02788878,Brain - Anterior cingulate cortex (BA24),54879968,1126299,61073,,,,,,,,,,,,,,,,,,,,,
SRR1421198,SAMN02788897,Brain - Hypothalamus,39699164,1368364,26458,,,,,,,,,,,,,,,,,,,,,
SRR1453569,SAMN02788905,Brain - Caudate (basal ganglia),39431477,989920,24603,,,,,,,,,,,,,,,,,,,,,
SRR1367870,SAMN02788914,Brain - Nucleus accumbens (basal ganglia),36093946,859470,29834,2,2,2,2,2,2,,,,,,,,,,,,,,,
SRR1486626,SAMN02788919,Brain - Caudate (basal ganglia),38412240,854564,27213,,,,,,,,,,,,,,,,,,,,,
SRR1336481,SAMN02788943,Brain - Spinal cord (cervical c-1),46394573,938823,35857,18,18,18,18,18,23,,,,,,,,,,,,,,,
SRR1328919,SAMN02788963,Brain - Substantia nigra,37850150,662972,26185,,,,,,,,,,,,,,,,,,,,,
SRR1435020,SAMN02788967,Brain - Frontal Cortex (BA9),52971274,912582,39476,,,,,,,,,,,,,,,,,,,,,
SRR1329885,SAMN02788973,Brain - Nucleus accumbens (basal ganglia),44635819,1047369,33466,7,7,7,6,6,11,,,,,,,,,,,,,,,
SRR1398411,SAMN02788974,Brain - Hippocampus,38649120,846730,51688,,,,,,,,,,,,,,,,,,,,,
SRR1478768,SAMN02788975,Brain - Cortex,46568962,942935,43080,,,,,,,,,,,,,,,,,,,,,
SRR1351325,SAMN02788978,Brain - Cerebellar Hemisphere,64906549,2676719,151391,,,,,,,,,,,,,,,,,,,,,
SRR1470035,SAMN02788997,Brain - Spinal cord (cervical c-1),62819633,2673680,196994,,,,,,,,,,,,,,,,,,,,,
SRR1311182,SAMN02789000,Brain - Hypothalamus,47187823,1068701,41845,7,7,7,7,7,11,,,,,,,,,,,,,,,
SRR1470212,SAMN02789004,Brain - Spinal cord (cervical c-1),45785631,1054825,41726,,,,,,,,,,,,,,,,,,,,,
SRR1480307,SAMN02789005,Brain - Hippocampus,34361257,863711,45910,,,,,,,,,,,,,,,,,,,,,
SRR1330546,SAMN02789017,Brain - Substantia nigra,62017392,1546185,121324,,,,,,,,,,,,,,,,,,,,,
SRR1455698,SAMN02789029,Brain - Nucleus accumbens (basal ganglia),49212526,847817,53153,7,7,7,7,6,6,,,,,,,,,,,,,,,
SRR1352129,SAMN02789030,Brain - Cerebellum,36868379,807343,55478,,,,,,,,,,,,,,,,,,,,,
SRR1433796,SAMN02789032,Brain - Frontal Cortex (BA9),39476051,1167953,35179,15,15,15,15,15,23,,,,,,,,,,,,,,,
SRR1473654,SAMN02789044,Brain - Substantia nigra,30286446,671147,19703,5,5,5,5,5,6,,,,,,,,,,,,,,,
SRR1434250,SAMN02789046,Brain - Cerebellum,62333688,1569503,68786,,,,,,1,,,,,,,,,,,,,,,
SRR1348360,SAMN02789047,Brain - Frontal Cortex (BA9),35864967,1035969,53206,,,,,,,,,,,,,,,,,,,,,
SRR1315949,SAMN02789059,Brain - Hypothalamus,61188024,1124028,58138,,,,,,,,,,,,,,,,,,,,,
SRR1437306,SAMN02789066,Brain - Anterior cingulate cortex (BA24),49431776,1196751,100845,,,,,,,,,,,,,,,,,,,,,
SRR1400997,SAMN02789077,Brain - Nucleus accumbens (basal ganglia),29742627,596972,19214,3,3,3,3,3,13,,,,,,,,,,,,,,,
SRR1469495,SAMN02789083,Brain - Caudate (basal ganglia),48281086,995896,51400,,,,,,,,,,,,,,,,,,,,,
SRR1468574,SAMN02789088,Brain - Hypothalamus,36127469,667353,26365,,,,,,,,,,,,,,,,,,,,,
SRR1394755,SAMN02789096,Brain - Hypothalamus,34232552,960209,41152,,,,,,,,,,,,,,,,,,,,,
SRR1404601,SAMN02789098,Brain - Hippocampus,61411055,2393235,160463,,,,,,,,,,,,,,,,,,,,,
SRR1459211,SAMN02789107,Brain - Substantia nigra,46402616,1029381,46452,,,,,,,,,,,,,,,,,,,,,
SRR1440356,SAMN02789109,Brain - Hippocampus,38673120,783230,33180,,,,,,,,,,,,,,,,,,,,,
SRR1448226,SAMN02789113,Brain - Amygdala,39092704,716655,45973,,,,,,,,,,,,,,,,,,,,,
SRR1336292,SAMN02789125,Brain - Anterior cingulate cortex (BA24),45038291,1076783,34680,18,18,18,18,17,37,,,,,,,,,,,,,,,
SRR1432123,SAMN02789139,Brain - Frontal Cortex (BA9),61186596,1885293,134198,,,,,,,,,,,,,,,,,,,,,
SRR1443979,SAMN02789141,Brain - Hippocampus,59538767,1661643,42149,9,9,9,9,8,18,,,,,,,,,,,,,,,
SRR1362464,SAMN02789152,Brain - Hippocampus,37604417,789196,26032,,,,,,,,,,,,,,,,,,,,,
SRR1414897,SAMN02789158,Brain - Frontal Cortex (BA9),40804967,890380,53088,,,,,,,,,,,,,,,,,,,,,
SRR1498702,SAMN02789173,Brain - Cerebellar Hemisphere,61164982,1437818,79260,5,5,5,5,5,8,,,,,,,,,,,,,,,
SRR1430248,SAMN02789182,Brain - Spinal cord (cervical c-1),30330852,1039706,22973,,,,,,,,,,,,,,,,,,,,,
SRR1382570,SAMN02789186,Brain - Caudate (basal ganglia),43662930,849996,34812,,,,,,,,,,,,,,,,,,,,,
SRR1441701,SAMN02789193,Brain - Spinal cord (cervical c-1),45735633,732277,29670,,,,,,,,,,,,,,,,,,,,,
SRR1457503,SAMN02789195,Brain - Frontal Cortex (BA9),43553489,826551,28398,,,,,,,,,,,,,,,,,,,,,
SRR1378155,SAMN02789201,Brain - Hippocampus,62124394,1785621,48671,,,,,,3,,,,,,,,,,,,,,,
SRR1332048,SAMN02789215,Brain - Putamen (basal ganglia),35660820,696026,26164,,,,,,,,,,,,,,,,,,,,,
SRR1499823,SAMN02789226,Brain - Substantia nigra,70542935,1510683,50423,5,5,5,5,5,8,,,,,,,,,,,,,,,
SRR1480988,SAMN02789229,Brain - Cortex,43374454,761442,34638,,,,,,,,,,,,,,,,,,,,,
SRR1433088,SAMN02789230,Brain - Cortex,34462237,605411,29078,,,,,,,,,,,,,,,,,,,,,
SRR1400375,SAMN02789232,Brain - Cerebellum,38748421,950198,35831,,,,,,,,,,,,,,,,,,,,,
SRR1440763,SAMN02789234,Brain - Cerebellar Hemisphere,35143680,1822150,34050,1,1,1,1,1,4,,,,,,277,261,254,248,123,,,,,
SRR1338219,SAMN02789239,Brain - Cortex,46417119,900156,35385,,,,,,,,,,,,,,,,,,,,,
SRR1331841,SAMN02789244,Brain - Cerebellum,34470679,1101139,42852,,,,,,,,,,,,,,,,,,,,,
SRR1358826,SAMN02789248,Brain - Hippocampus,45408172,1004029,70530,,,,,,,,,,,,,,,,,,,,,
SRR1444580,SAMN02789256,Brain - Cortex,43830930,1096548,79794,,,,,,,,,,,,,,,,,,,,,
SRR1471435,SAMN02789263,Brain - Putamen (basal ganglia),36212103,985957,44032,,,,,,,,,,,,,,,,,,,,,
SRR1474137,SAMN02789267,Brain - Spinal cord (cervical c-1),55644802,1976401,133060,,,,,,,,,,,,,,,,,,,,,
SRR1383723,SAMN02789278,Brain - Caudate (basal ganglia),71741553,1938884,136293,,,,,,,,,,,,,,,,,,,,,
SRR1388168,SAMN02789281,Brain - Caudate (basal ganglia),34438449,767362,24889,,,,,,,,,,,,,,,,,,,,,
SRR1353285,SAMN02789285,Brain - Nucleus accumbens (basal ganglia),54620854,1306187,61719,23,23,23,23,23,54,,,,,,,,,,,,,,,
SRR1399092,SAMN02789299,Brain - Substantia nigra,35647707,698831,25417,,,,,,,1,1,1,1,1,,,,,,,,,,
SRR1441118,SAMN02789301,Brain - Cerebellar Hemisphere,56396180,1842009,86201,,,,,,,,,,,,,,,,,,,,,
SRR1340202,SAMN02789307,Brain - Caudate (basal ganglia),40228137,833122,49671,,,,,,,,,,,,,,,,,,,,,
SRR1486560,SAMN02789311,Brain - Caudate (basal ganglia),46075348,957881,33439,,,,,,,,,,,,,,,,,,,,,
SRR1338584,SAMN02789326,Brain - Hippocampus,39315012,779662,37848,,,,,,,,,,,,,,,,,,,,,
SRR1457418,SAMN02789330,Brain - Cerebellar Hemisphere,43949726,1227468,59881,1,1,1,1,1,1,,,,,,,,,,,,,,,
SRR1433750,SAMN02789331,Brain - Hypothalamus,34687615,938565,21977,,,,,,3,,,,,,,,,,,,,,,
SRR1354734,SAMN02789342,Brain - Cortex,42920972,859524,46081,,,,,,,,,,,,,,,,,,,,,
SRR1357413,SAMN02789366,Brain - Cerebellum,40153923,1227653,38842,,,,,,,,,,,,,,,,,,,,,
SRR1332796,SAMN02789370,Brain - Cortex,34177556,659315,27223,,,,,,,,,,,,,,,,,,,,,
SRR1443612,SAMN02789374,Brain - Spinal cord (cervical c-1),33693477,969491,44984,,,,,,,,,,,,,,,,,,,,,
SRR1375308,SAMN02789386,Brain - Hippocampus,39928427,900630,33576,,,,,,,,,,,,,,,,,,,,,
SRR1478096,SAMN02789390,Brain - Cerebellum,58796606,1838713,133409,,,,,,,,,,,,,,,,,,,,,
SRR1421177,SAMN02789392,Brain - Frontal Cortex (BA9),33302563,722223,26274,,,,,,,,,,,,,,,,,,,,,
SRR1333741,SAMN02789400,Brain - Frontal Cortex (BA9),43852763,1051385,38568,8,8,8,8,8,9,,,,,,,,,,,,,,,
SRR1324431,SAMN02789402,Brain - Nucleus accumbens (basal ganglia),34340499,1028335,46551,,,,,,,,,,,,,,,,,,,,,
SRR1418818,SAMN02789411,Brain - Amygdala,39347275,751275,48396,1,1,1,1,1,1,,,,,,,,,,,,,,,
SRR1489779,SAMN02789415,Brain - Anterior cingulate cortex (BA24),53426676,1397064,45871,5,5,5,5,5,5,,,,,,,,,,,,,,,
SRR1381673,SAMN02789445,Brain - Frontal Cortex (BA9),28381039,585498,15261,2,2,2,1,1,2,,,,,,,,,,,,,,,
SRR1322555,SAMN02789452,Brain - Nucleus accumbens (basal ganglia),44454830,1176368,77778,,,,,,,,,,,,,,,,,,,,,
SRR1325332,SAMN02789462,Brain - Hypothalamus,36266518,740283,31678,,,,,,,,,,,,,,,,,,,,,
SRR1352706,SAMN02789474,Brain - Amygdala,39438750,604946,31163,,,,,,,,,,,,,,,,,,,,,
SRR1473422,SAMN02789481,Brain - Amygdala,52972524,1071819,55006,,,,,,,,,,,,,,,,,,,,,
SRR1414595,SAMN02789484,Brain - Cortex,53392702,1230449,83599,,,,,,,,,,,,,,,,,,,,,
SRR1409282,SAMN02789506,Brain - Amygdala,53074044,1692634,68058,,,,,,,,,,,,,,,,,,,,,
SRR1348770,SAMN02789509,Brain - Cerebellum,56952372,1642571,58184,,,,,,,,,,,,,,,,,,,,,
SRR1324452,SAMN02789512,Brain - Cerebellum,45314713,1445108,58373,,,,,,,,,,,,,,,,,,,,,
SRR1330699,SAMN02789521,Brain - Caudate (basal ganglia),54306584,940466,58290,10,10,10,8,8,9,,,,,,,,,,,,,,,
SRR1341605,SAMN02789527,Brain - Cerebellum,47394172,1282423,54036,,,,,,,,,,,,,,,,,,,,,
SRR1436106,SAMN02789530,Brain - Putamen (basal ganglia),141592301,4231637,205173,,,,,,,,,,,,,,,,,,,,,
SRR1446828,SAMN02789538,Brain - Spinal cord (cervical c-1),64222335,1897266,52936,29,29,29,29,28,65,,,,,,,,,,,,,,,
SRR1458134,SAMN02789563,Brain - Hippocampus,50598545,830397,37608,11,11,11,11,11,15,,,,,,,,,,,,,,,
SRR1389059,SAMN02789567,Brain - Hypothalamus,55533149,900450,38323,,,,,,,,,,,,,,,,,,,,,
SRR1458595,SAMN02789570,Brain - Spinal cord (cervical c-1),44341813,835686,34697,78,78,77,77,76,176,,,,,,,,,,,,,,,
SRR1471417,SAMN02789577,Brain - Cerebellum,41520605,1278124,77506,,,,,,,,,,,,,,,,,,,,,
SRR1338323,SAMN02789578,Brain - Cerebellar Hemisphere,40930292,1105524,42490,75,75,75,75,74,169,,,,,,,,,,,14,12,11,11,4
SRR1310113,SAMN02789580,Brain - Substantia nigra,46518105,1008841,36281,8,8,8,7,7,16,,,,,,,,,,,,,,,
SRR1446762,SAMN02789583,Brain - Hippocampus,41822709,844720,40729,29,29,29,29,26,50,,,,,,,,,,,,,,,
SRR1486304,SAMN02789584,Brain - Spinal cord (cervical c-1),53022690,1403775,103392,,,,,,,,,,,,,,,,,,,,,
SRR1337648,SAMN02789590,Brain - Anterior cingulate cortex (BA24),37045712,602604,54265,,,,,,,,,,,,,,,,,,,,,
SRR1388323,SAMN02789595,Brain - Cerebellar Hemisphere,43430917,1173584,42515,,,,,,,,,,,,,,,,,,,,,
SRR1364800,SAMN02789604,Brain - Cerebellum,46269293,1087455,45705,,,,,,,,,,,,,,,,,,,,,
SRR1339530,SAMN02789625,Brain - Putamen (basal ganglia),41421892,884282,39963,,,,,,,,,,,,,,,,,,,,,
SRR1458422,SAMN02789628,Brain - Cerebellar Hemisphere,44289713,1331314,34645,,,,,,,,,,,,,,,,,,,,,
SRR1472150,SAMN02789630,Brain - Anterior cingulate cortex (BA24),57388469,1162283,56534,,,,,,,,,,,,,,,,,,,,,
SRR1320012,SAMN02789639,Brain - Putamen (basal ganglia),43504526,923818,50144,,,,,,,,,,,,,,,,,,,,,
SRR1399028,SAMN02789658,Brain - Cortex,39601598,825926,49602,,,,,,,,,,,,,,,,,,,,,
SRR1441200,SAMN02789660,Brain - Cerebellum,36694839,962454,34784,5,5,5,5,5,7,,,,,,,,,,,,,,,
SRR1444559,SAMN02789669,Brain - Caudate (basal ganglia),47761406,1019268,44481,,,,,,,,,,,,,,,,,,,,,
SRR1361736,SAMN02789672,Brain - Cerebellum,34694288,971281,38851,,,,,,,,,,,,,,,,,,,,,
SRR1418992,SAMN02789682,Brain - Cortex,53178400,1029463,56525,,,,,,,,,,,,,,,,,,,,,
SRR1340700,SAMN02789686,Brain - Nucleus accumbens (basal ganglia),100677272,2138781,92611,,,,,,,,,,,,,,,,,,,,,
SRR1414684,SAMN02789695,Brain - Substantia nigra,41677545,1098923,33495,8,8,8,8,8,15,,,,,,,,,,,,,,,
SRR1339218,SAMN02789702,Brain - Caudate (basal ganglia),33699716,616920,42034,,,,,,,,,,,,,,,,,,,,,
SRR1477971,SAMN02789703,Brain - Cerebellum,38880125,1329790,46005,,,,,,,,,,,,,,,,,,,,,
SRR1314163,SAMN02789706,Brain - Frontal Cortex (BA9),46909397,839548,36917,12,12,11,10,10,26,,,,,,,,,,,,,,,
SRR1475969,SAMN02789710,Brain - Hippocampus,60330959,996824,57775,18,18,18,18,17,30,,,,,,,,,,,,,,,
SRR1364739,SAMN02789717,Brain - Putamen (basal ganglia),45150757,977368,39012,28,28,26,26,26,54,,,,,,,,,,,,,,,
SRR1488672,SAMN02789721,Brain - Cortex,37101478,871910,45564,,,,,,,,,,,,,,,,,,,,,
SRR1382708,SAMN02789723,Brain - Cerebellum,48591320,1194446,41965,10,10,10,10,10,20,,,,,,,,,,,,,,,
SRR1321046,SAMN02789726,Brain - Putamen (basal ganglia),47039133,1541303,107961,,,,,,,,,,,,,,,,,,,,,
SRR1362060,SAMN02789727,Brain - Cerebellar Hemisphere,37228151,1296218,53313,,,,,,,,,,,,,,,,,,,,,
SRR1498861,SAMN02789742,Brain - Cortex,39751931,763733,30009,9,9,9,9,9,21,,,,,,,,,,,,,,,
SRR1356619,SAMN02789745,Brain - Frontal Cortex (BA9),43116728,756262,33352,8,8,8,8,8,20,,,,,,,,,,,,,,,
SRR1452292,SAMN02789756,Brain - Cortex,35972298,563184,47264,,,,,,,,,,,,,,,,,,,,,
SRR1467212,SAMN02789757,Brain - Hippocampus,56125548,1025618,50522,,,,,,,,,,,,,,,,,,,,,
SRR1334741,SAMN02789761,Brain - Putamen (basal ganglia),39928438,744675,29071,,,,,,,,,,,,,,,,,,,,,
SRR1321552,SAMN02789762,Brain - Nucleus accumbens (basal ganglia),52969149,1305821,96307,,,,,,,,,,,,,,,,,,,,,
SRR1467255,SAMN02789769,Brain - Cerebellum,46090349,1321786,47561,,,,,,,,,,,,,,,,,,,,,
SRR1370619,SAMN02789777,Brain - Nucleus accumbens (basal ganglia),38528804,657065,49653,,,,,,,,,,,,,,,,,,,,,
SRR1314187,SAMN02789789,Brain - Cerebellum,37780160,961642,39186,,,,,,,,,,,,,,,,,,,,,
SRR1348159,SAMN02789792,Brain - Frontal Cortex (BA9),59263788,1046892,44010,,,,,,,,,,,,,,,,,,,,,
SRR1375571,SAMN02789802,Brain - Frontal Cortex (BA9),45018064,957927,58358,,,,,,,,,,,,,,,,,,,,,
SRR1486475,SAMN02789804,Brain - Anterior cingulate cortex (BA24),53553097,970061,43295,,,,,,,,,,,,,,,,,,,,,
SRR1335651,SAMN02789813,Brain - Nucleus accumbens (basal ganglia),43601456,896675,45207,,,,,,,,,,,,,,,,,,,,,
SRR1315866,SAMN02789818,Brain - Cortex,52824500,895979,37310,,,,,,,,,,,,,,,,,,,,,
SRR1331466,SAMN02789834,Brain - Putamen (basal ganglia),48919131,844845,37822,,,,,,,,,,,,,,,,,,,,,
SRR1382956,SAMN02789843,Brain - Anterior cingulate cortex (BA24),61135684,1367521,107328,,,,,,,,,,,,,,,,,,,,,
