Sample	Gender	Population	Population Description	Super Population	Super Population Description
NA18541	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18542	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18543	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18544	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18545	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18546	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18547	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18548	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18549	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18550	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18552	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18553	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18555	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18557	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18558	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18559	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18560	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18561	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18562	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18563	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18564	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18565	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18566	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18567	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18570	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18571	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18572	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18573	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18574	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18576	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18577	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18579	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18582	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18591	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18592	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18593	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18595	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18596	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18597	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18599	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18602	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18603	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18605	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18606	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18608	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18609	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18610	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18611	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18612	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18613	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18614	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18615	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18616	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18617	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18618	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18619	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18620	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18621	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18622	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18623	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18624	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18625	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18626	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18627	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18628	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18629	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18630	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18631	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18632	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18633	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18634	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18635	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18636	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18637	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18638	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18639	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18640	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18641	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18642	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18643	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18644	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18645	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18646	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18647	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18648	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18740	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18745	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18747	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18748	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18749	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18757	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18791	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18794	male	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18795	female	CHB	Han Chinese in Bejing, China	EAS	East Asian
NA18852	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18853	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18854	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18855	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18856	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18857	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18858	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18859	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18860	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18861	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18862	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18863	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18864	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18865	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18867	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18868	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18869	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18870	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18871	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18872	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18873	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18874	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18875	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18876	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18877	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18878	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18879	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18881	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18906	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18907	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18908	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18909	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18910	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18911	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18912	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18913	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18914	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18915	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18916	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18917	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18923	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18924	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18925	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18930	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18933	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18934	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18935	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA18939	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18940	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18941	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18942	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18943	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18944	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18945	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18946	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18947	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18948	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18949	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18950	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18951	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18952	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18953	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18954	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18955	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18956	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18957	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18959	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18960	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18961	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18962	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18963	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18964	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18965	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18966	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18967	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18968	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18969	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18970	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18971	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18972	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18973	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18974	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18975	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18976	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18977	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18978	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18979	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18980	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18981	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18982	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18983	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18984	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18985	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18986	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18987	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18988	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18989	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18990	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18991	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18992	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18993	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18994	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18995	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18997	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18998	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA18999	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19000	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19001	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19002	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19003	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19004	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19005	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19006	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19007	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19009	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19010	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19011	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19012	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19017	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19019	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19020	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19023	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19024	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19025	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19026	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19027	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19028	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19030	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19031	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19035	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19036	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19037	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19038	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19041	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19042	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19043	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19044	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19046	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19054	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19055	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19056	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19057	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19058	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19059	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19060	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19062	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19063	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19064	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19065	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19066	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19067	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19068	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19070	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19072	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19074	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19075	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19076	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19077	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19078	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19079	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19080	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19081	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19082	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19083	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19084	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19085	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19086	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19087	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19088	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19089	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19090	female	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19091	male	JPT	Japanese in Tokyo, Japan	EAS	East Asian
NA19092	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19093	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19094	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19095	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19096	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19097	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19098	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19099	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19100	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19101	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19102	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19103	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19104	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19105	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19107	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19108	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19109	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19113	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19114	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19115	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19116	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19117	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19118	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19119	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19120	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19121	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19122	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19123	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19127	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19128	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19129	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19130	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19131	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19132	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19137	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19138	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19139	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19140	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19141	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19142	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19143	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19144	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19145	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19146	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19147	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19148	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19149	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19150	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19151	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19152	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19153	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19154	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19159	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19160	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19161	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19166	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19171	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19172	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19173	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19174	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19175	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19176	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19177	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19184	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19185	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19186	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19189	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19190	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19191	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19195	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19196	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19197	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19198	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19199	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19200	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19201	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19202	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19203	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19204	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19205	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19206	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19207	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19208	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19209	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19210	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19211	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19213	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19214	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19215	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19221	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19222	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19223	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19224	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19225	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19226	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19235	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19236	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19237	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19238	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19239	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19240	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19247	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19248	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19249	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19252	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19254	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19256	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19257	female	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19258	male	YRI	Yoruba in Ibadan, Nigeria	AFR	African
NA19307	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19308	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19309	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19310	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19311	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19312	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19313	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19314	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19315	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19316	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19317	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19318	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19319	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19320	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19321	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19323	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19324	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19327	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19328	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19331	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19332	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19334	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19338	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19346	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19347	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19350	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19351	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19352	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19355	female	LWK	Luhya in Webuye, Kenya	AFR	African
NA19359	male	LWK	Luhya in Webuye, Kenya	AFR	African
NA19360	male	LWK	Luhya in Webuye, Kenya	AFR	African
